CUST_ID,PC1,PC2
C10393,-6.547484000874741,-2.225186838288878
C10399,-0.17462843527716224,-3.1301017498518067
C10403,2.0951847338666436,-4.883423326637755
C10404,0.7134814984860074,-2.8956514663391317
C10406,4.523671726613779,4.320804880729269
C10408,2.978651497746804,-5.069905019982549
C10409,-7.867302750189475,0.2565235051830543
C10410,2.889001601918142,-2.7957214337906215
C10412,-7.91392475510062,0.7345148493157747
C10413,2.0616876511819786,4.36621562669079
C10414,6.406424419784665,-1.3036202459555168
C10415,3.4938324522783635,-3.7150050817304305
C10417,7.092747210247888,-0.5875103353237422
C10420,5.8850648649637,-0.07763927327618585
C10422,-6.451659024341241,-2.2658770213057444
C10423,-7.959069824054995,0.7452323160914591
C10428,-2.322099691988236,5.542400689457205
C10429,4.065707411812926,-4.358027614115118
C10430,8.241616941022668,-0.4252933268359145
C10431,1.5597809672400942,-0.6894938163619911
C10432,8.257407031356431,1.3078331012748858
C10434,1.5680106402040836,5.061282445059641
C10435,2.866012699442558,2.280994097744544
C10436,-6.503402546708488,-2.3521132111125906
C10438,9.264761517901233,1.6357131086238454
C10439,-0.7448479165649157,2.571991056882561
C10441,1.0033238306493129,5.626653057592576
C10442,-7.897669322535573,-0.06778793997294566
C10445,-8.471806791957132,1.7657183008328259
C10449,-7.790572673239347,0.6033023585595891
C10450,-7.577143885328752,-0.414233829455279
C10451,-2.5246470838357262,6.490475301446465
C10452,-0.7485429138543124,0.395405797196423
C10453,4.365386023435118,3.943064739302583
C10454,-6.875450066527225,-1.8269492713945616
C10458,-7.93702904762968,0.2096831016045842
C10460,4.584604555454778,0.7626734551049972
C10461,3.5394170663241167,5.853507605406735
C10462,7.005550798269864,-0.9512091777700086
C10466,-6.644217306881702,-2.290267000833628
C10469,4.382336036510343,0.8021991684682835
C10470,4.928978304811093,4.1180914806479585
C10475,6.307231780524105,-1.1723858643420315
C10476,0.9080730116917866,-0.5764980248299957
C10478,6.447495480058086,-0.11642417536314405
C10480,7.682621372035296,-1.0398198540680763
C10481,5.94152562577412,-0.9104799125183303
C10482,2.7366289114938986,3.0216343445118143
C10483,-6.786313359971229,-1.9695924311006496
C10484,-8.19535458525012,1.0243016560921945
C10485,6.4546552526148675,-0.10593785969841771
C10486,1.054136302390697,-1.1735522507743306
C10487,4.288205567210661,8.110603479802622
C10489,-3.285867621707495,6.629316392118414
C10490,-7.80932547964167,0.27897865519568127
C10491,6.88752487942494,-0.018960830741959755
C10492,-6.529750879382059,-2.1719313017952597
C10493,0.30716344836244847,-5.124097347372293
C10494,2.288711314831643,-3.4008489223220666
C10495,2.829864574537232,6.114255857871134
C10501,0.30280337666175344,-2.849981852833234
C10503,7.910476247152181,0.17610639761270927
C10508,-7.805795575244261,0.3226237823682235
C10510,-2.302304566766563,5.55573188284659
C10512,4.0029977466188935,6.7202905851543795
C10513,-8.081522027134042,1.331643307982638
C10515,2.311374466936342,4.894585451515869
C10518,-7.225696062684482,-0.8991492922406025
C10519,-7.476496242565794,-0.45890160333802354
C10521,3.8354669130468353,-0.5949692795847654
C10522,4.516311735030311,1.9529687561119131
C10526,1.9931424393855965,-4.956735458850295
C10528,3.4983097400987493,-3.927940541571167
C10530,-6.946435432077902,-1.2300724548123987
C10532,3.150445479896045,6.085598999097597
C10534,10.206029528680325,1.9025336760083482
C10535,-1.24305653615125,7.4065152786610176
C10536,2.9235111166066963,5.561487796142686
C10537,8.3381242691031,0.6405230316190013
C10539,-8.035542913551367,0.13404378290116692
C10545,6.679506176173124,-0.1768317910595688
C10547,6.083230393794642,-1.6598770088001236
C10548,8.291152523058358,1.2881064239733064
C10549,-6.411463806441627,-2.6068751864455826
C10551,-1.1576886817068412,6.752789205277243
C10552,5.325786469624811,-2.0389736824718243
C10554,3.793282500801649,-4.508515399550718
C10555,4.7243671127688485,4.462627020032659
C10556,3.276434997381699,-2.6458074684146555
C10557,2.1043617345731316,4.479298821229789
C10558,7.642398576146368,1.3733862211682188
C10560,8.870164032144713,1.4665556510963735
C10564,1.3337064574032769,1.1901838719381237
C10569,8.160669348143504,1.0799515648736775
C10571,4.282286880705541,-3.9996838073502614
C10575,4.210696846055062,7.788899290812159
C10577,0.5686789688668893,6.142906448669921
C10579,4.182490416790365,-4.314218604623692
C10580,-7.960974347875899,0.5182462862385558
C10583,-1.4826461090008642,1.0949337058883073
C10585,-7.4043766313350865,-0.8945619658860439
C10588,-6.889398874935253,-1.82300089105023
C10589,5.271573422931377,-2.4932320704939754
C10594,3.6866667420442205,-0.1410433825199624
C10596,-7.791119377058527,0.17059426897701815
C10600,-7.442170215605128,0.11513681859364394
C10601,1.6922911554073565,6.465383900190034
C10602,3.648384662184921,-0.00016724266275164472
C10603,2.540503428911253,-1.5390921596857334
C10604,-7.881712275886851,0.36506790974347375
C10606,-8.035348322003117,1.1732621778244523
C10607,-8.099323342773799,0.8269636188219378
C10608,9.870605708882431,2.2016578933665336
C10615,6.908110601460995,-0.17567113658303055
C10617,4.115189307996589,0.02204134676526624
C10619,0.024055203798837015,2.3499245535668427
C10622,6.639533338438179,0.7949522532550873
C10624,-0.8976807838440048,-5.245211664105273
C10627,-8.843114179491394,2.283274411250342
C10628,5.219559795931462,-1.5943187395142664
C10629,3.333742533698971,-0.3896422402308704
C10631,-3.3145153266249445,3.2413619937749867
C10633,-1.7663792513382743,1.9919449133113183
C10634,7.242816060142336,-0.1845855449488106
C10636,-2.4635210584709455,3.5289910487932072
C10638,3.1121759491000685,6.432862810693096
C10639,-4.949208411424447,1.7062138372566138
C10642,-0.40967160735798497,1.7489204599241208
C10644,9.202056037240045,1.6679190132900747
C10647,5.045961614921165,8.586701786876477
C10648,3.297450126919158,-4.01196953780503
C10650,3.142396568293182,-0.5744985016123563
C10652,3.727933906699149,3.1620093346726486
C10653,4.431993473769175,7.114006116436122
C10655,4.134166840274963,-4.294829329671757
C10656,-7.707178190120914,-0.026839879049148006
C10661,-7.14537380057248,-1.2874410086526613
C10663,-5.940396725732795,-4.29331724397408
C10666,7.5329067594370365,-0.32108489279642666
C10672,-1.7033386509849304,5.634562369960332
C10677,3.4826246413243234,5.016350875656699
C10681,6.226816019101348,6.7521103639635704
C10686,7.020730910726432,0.3102567103360982
C10689,2.1739575865480725,3.8549129030953626
C10690,-3.5751903762296418,2.31646383659299
C10691,7.071534874421035,0.4807559024663405
C10692,5.765470355597665,-2.2900582609673816
C10697,-1.8318993441184102,4.272318095516653
C10699,7.159648439178213,-0.500780757330978
C10700,1.335712764621987,-1.8966230302671094
C10701,-7.853105989758683,0.48237387157926165
C10702,7.057663303834865,-1.091314929769334
C10703,-7.38210379082692,-0.08139996467107509
C10704,7.4060284289720855,3.7316969930506225
C10705,1.5032576821411796,-4.600323025067883
C10706,-4.4007578469296575,5.558600175275839
C10709,1.8176490143306492,5.491921143832309
C10711,0.2239266161396724,3.019957947109097
C10712,-6.63366952244409,-1.7338181924372709
C10713,4.024692717137922,-4.171543307055932
C10715,4.148292534578524,-0.9914715392951228
C10718,3.857175264863931,-0.33995075600124147
C10721,2.033872930323973,3.3545477710745604
C10722,4.626231705726142,-1.1054298694551097
C10726,4.0429659453726385,-2.372361431722675
C10727,-8.1075858799188,0.6765288737399705
C10729,-7.959197574710458,0.17655374726124376
C10730,1.3612268449263698,-1.5895714555742804
C10732,3.6754650386360193,-0.748531709674136
C10733,-2.6219426868667526,1.7603179776541706
C10734,-7.859183705178983,0.3680756788090259
C10737,-8.570430761332585,1.8423385619380896
C10738,-0.0968560267502519,1.9108769858547572
C10740,2.4536054045816975,-5.104391334674239
C10743,-8.499050609960355,1.872436375668987
C10744,0.4655786602732143,-2.8714800155872786
C10745,2.505826328651491,3.7801156907730618
C10747,1.7486882095461844,5.202096123218538
C10748,-6.840368788010954,-1.0631659762327101
C10749,-2.3186865347125063,-0.5170408881615446
C10750,-1.7824576730972745,3.199743432259013
C10752,9.317046566258679,0.9362825529427696
C10753,4.485863835299181,7.809396108191524
C10754,-7.449911163638566,-0.3829867473731516
C10755,6.867764931404076,-0.1799713104285267
C10757,4.72001764337798,-1.3184465620113037
C10759,-6.978181512045362,-1.2129634519065093
C10761,3.176482622592947,5.899906815414826
C10765,2.584723263468254,-0.8436153996380752
C10766,-8.086876644364887,1.2906150433900305
C10769,-7.701327128555018,-0.4864829291975258
C10772,3.776195747589741,-3.7979520546095333
C10773,2.902398936862087,-1.0015933670308004
C10774,3.1425704923487197,-0.9335727146850065
C10775,3.1032361243199946,3.985102251048063
C10776,6.979219184477047,0.5968839596862608
C10779,3.49340146843315,-3.3903863323883447
C10780,-2.330626943064511,2.266625862202565
C10782,-2.2386847141655775,4.317120286085117
C10783,-8.279419304918079,1.6481948513208917
C10784,0.34681474585613226,2.7247570092058244
C10785,-7.290282496269833,-0.2688912156358054
C10786,4.368760199214511,3.9238099591873823
C10788,-7.985272014249271,0.7653047759067764
C10791,-8.477977416241982,1.5742391214625402
C10793,-6.83642762766778,-1.5331059664845708
C10794,1.7212637726952615,-2.817116532679063
C10795,-6.166277279304571,-3.0481372976182084
C10796,-3.8460347037395346,2.6453709476518186
C10798,2.1739666158149595,-1.077223312036403
C10800,-0.6615224405666619,4.515263130187203
C10803,3.0970214453532843,-2.259094081425004
C10805,4.8417933694373945,8.02590970998326
C10806,4.05814609830234,4.742768049626041
C10807,-7.1743239389777385,-0.8115106508285567
C10809,-8.725686517132765,2.5606145738363204
C10812,4.227628760207683,3.744747408275311
C10815,-8.069029129647761,0.8430481653712184
C10818,-8.824808028052956,2.371533517666019
C10819,5.422045736736057,-0.613498998796118
C10821,-2.803107858567125,0.5066376477813899
C10822,-1.848711064308457,3.7527079388030375
C10824,2.3047244952164725,-4.4948276418125355
C10827,4.294420402687886,-2.2296556732824167
C10832,-8.30339340738472,1.289789358597778
C10833,5.8148778348536805,-1.5449142594318712
C10835,8.276342879651153,0.5372895243756319
C10837,4.518655624020977,-1.9095741388888008
C10838,2.0788548245806333,5.456534742489167
C10841,-2.7423973105171857,4.90115298869162
C10843,-2.3141786310852863,1.6505287152687436
C10845,0.35846967386186124,4.5158400359361615
C10846,4.514035787604001,-3.3857903653727623
C10847,-7.829195607059274,-0.06529824199123334
C10852,3.2867508762429165,-2.5785356704431828
C10853,2.164433064458828,-3.0361816036633256
C10854,1.7563717638904495,-1.9717034067334052
C10856,-1.7204204238294825,1.0829263895353383
C10858,5.988509382643898,-0.9285936750136644
C10859,6.849993115635598,-1.1617880835688936
C10861,-7.245389386281458,-0.48394475693692085
C10862,-6.502564460859897,-2.336453139573258
C10863,-7.1706555974036705,-1.2166458730243137
C10865,3.3052550495490762,4.650722612865703
C10866,2.8114428005978933,4.600433994316334
C10867,4.030948953670213,-4.133758407833316
C10869,4.9763681478606605,-2.704486211258622
C10870,-7.413227103962297,-0.9449523270350834
C10879,-7.835262992772278,0.5332513424907737
C10882,2.375852256683662,6.872493636025306
C10884,-8.160558556168574,1.5088058370101625
C10886,-1.4011228888500666,2.382393710779493
C10887,3.566065862402362,6.6109025089755855
C10888,5.291732767573234,4.690198030110189
C10889,-2.4152926684576386,-3.3081063952630734
C10892,8.57982509792973,0.3754728032938821
C10893,6.045874214370495,-0.2342878012513518
C10894,2.8698139743287188,5.196500593366791
C10895,-0.1484765465209317,1.5922381320744203
C10896,-7.106956450559656,-0.9420094549778173
C10897,0.25979167250066826,5.579764779300951
C10900,-6.154986151849987,-3.0682615820619192
C10903,-6.795329610686688,-1.8715342169960272
C10904,-8.09038414514332,0.18197252501295438
C10905,7.141383314091219,-0.617296281739474
C10913,-0.8933703228336909,6.307145540050248
C10915,7.695069502371565,0.3316199330708332
C10916,1.7751444594751844,4.192443597170129
C10919,2.77281808125577,3.1169125595255656
C10921,5.933708026329157,-0.3476484323386797
C10924,0.1997461769146686,5.127420876647413
C10927,0.993551437007889,-4.256182306974779
C10929,-0.3769877192184995,6.853750561888806
C10930,2.573095480468097,-5.532727681535445
C10931,-6.296586825371475,-2.474360848075325
C10932,-0.7800272792082813,2.6828352943533256
C10934,-8.027792983818962,1.356493299428793
C10935,-7.540795148353588,-0.48034030786447424
C10937,-1.0041310548126772,0.6904964883700812
C10939,2.0536675671607494,-1.8486599754624764
C10940,6.42213578177308,0.4644585650030137
C10942,-8.287105127213968,1.1359928869678668
C10945,3.854421580938483,-1.96594604733113
C10947,-0.5619955095466851,-5.458409950575278
C10949,8.780790794974576,1.0760240625104978
C10950,7.774306064421531,-0.04492146738685236
C10955,-8.89595867090174,2.69342660895718
C10960,5.995439284385868,-0.4958287573561486
C10961,-7.743806547538764,0.4419209812071404
C10962,-0.1805004703937838,-3.3337826013149274
C10966,3.1890032770092636,4.048457860814553
C10968,4.8128656647757,-1.6005954276029506
C10969,0.3981813548917454,-3.3668790780604927
C10970,6.2154532866801055,-0.16699085837520483
C10973,-1.824392637224843,3.744610674841072
C10976,-7.446498586993767,-0.2332432043354928
C10978,5.888923272169134,-0.7565937631379348
C10979,-1.746215134016733,3.346225799542741
C10983,2.8919057914424076,-4.140544009095739
C10986,8.096252173699341,0.74992229335134
C10987,1.7440379579644305,-2.0334961501093796
C10988,1.8477438445551893,5.860335842295543
C10992,2.9709217787014435,-1.3826065376326613
C10993,-6.312743991777019,-2.5856484230485783
C10995,-0.4902271150900351,5.1002352593483655
C10997,2.9060112560165097,-4.078682002349371
C10999,2.925592357911463,-3.7230912225633936
C11000,2.722060100274834,4.750072457403035
C11002,0.20373833752047218,0.8116645698773667
C11006,-2.6978053543716807,2.19925433673553
C11009,5.357121589828051,-3.7172427790190237
C11013,4.312039074726438,-1.3891945095471299
C11014,1.7129612989821268,-5.54804338264781
C11015,6.551734536568387,0.32565244581883196
C11017,-2.7579855666451465,-1.0242133401551452
C11020,1.454728664744885,-4.966380978055625
C11023,-8.440917631988123,1.640157580874556
C11024,7.926923261798444,0.30674410421230724
C11025,4.375064683141867,2.4184460886894064
C11026,-6.933625591154341,-1.962007512252605
C11028,0.2708931759101884,2.559332810362557
C11030,1.6448580306888398,-5.783157969053839
C11031,-7.653930986178778,-0.30681742231797227
C11032,-1.196314832941092,0.4607732048604998
C11033,5.713356088816394,-1.4227264951756313
C11034,-0.4083102010031096,-4.610821917959702
C11038,-1.2088530088358698,1.9661981842074268
C11039,-6.308413768196172,-2.751923513454115
C11045,7.877368660957818,0.7085322922790367
C11048,-5.954833507122125,-3.021948075278104
C11049,3.4704368842707733,-0.767741574646292
C11053,7.206724064367346,-0.1796995650430276
C11057,4.293490414077567,-2.2470428850771227
C11059,-1.242099530586073,2.317930482928409
C11061,-2.0712437913243638,-0.3724996986949079
C11064,-8.147311855148974,1.4109299426783775
C11065,-8.17466627220282,1.0638081152237866
C11068,1.5740940049514345,4.785160931094818
C11070,-2.486590702788586,2.0436478941924694
C11071,-1.2848423409810301,0.6210525035993282
C11072,-8.277447427045582,1.3324221313333238
C11073,6.807995141835038,-0.6870298935398212
C11083,-0.1572996206911176,1.3332981717685772
C11084,-6.623832458328138,-2.2697239922938466
C11085,-0.03468135322038064,5.744065643235901
C11086,0.5656458104799026,-2.875300460627546
C11088,4.900804998747858,7.43756412496331
C11091,2.306787921109308,-5.711068928359337
C11095,-5.597339203978445,-3.868608877992133
C11098,-0.01009078381567116,5.070883643830836
C11099,-1.8801207954218815,0.13922123065892159
C11100,0.8064842947258438,-2.0214366719580856
C11102,-1.5894491989793422,4.1040221360249065
C11103,-0.3448468342424025,4.796847957213944
C11104,-0.3756169220120251,-3.815681494725935
C11105,-0.869777476270164,-0.9826810342818646
C11108,1.1788400796917515,-2.006629773335638
C11113,6.6164754666107175,-0.8138401340522396
C11114,3.1717392225410546,4.436144696347233
C11116,5.538668123958288,-0.937361148334085
C11117,-6.599159201030982,-1.8616790779239918
C11122,5.329577602362434,1.9649858865591368
C11126,-1.256532224210097,6.2208248859873185
C11129,0.7613649705801863,4.012035044467513
C11130,-6.844803930985403,-1.6733120095362015
C11131,0.6810443505404293,1.340562071030875
C11134,4.9804909005991,4.103282306667316
C11139,7.063800626386366,0.42773332880576437
C11141,2.3794052355047266,-1.6584906476439354
C11142,1.3618226351052085,2.3687879756871837
C11143,-0.8306539786497354,0.8417100397390505
C11145,-7.825579744422971,0.6793125965842478
C11146,2.3954825758451994,-3.4068950512013054
C11149,1.9588410007615724,-4.762001817899658
C11150,2.189476790874677,-3.991503876880947
C11151,-7.8500392641834225,0.26908891747469316
C11152,-2.011478250344775,3.6148177560159223
C11153,2.1772743446219707,-1.710049325002928
C11157,-7.83367949645326,0.038761475180630604
C11158,-7.047053376529889,-0.8027644501790878
C11159,1.9759442515719088,-4.386263935318145
C11163,-2.5444449179529873,2.095995831193832
C11164,8.069784472969328,0.1530638866926599
C11169,0.9765792706516084,-2.234591645385945
C11172,-6.652653402694598,-2.207404712184803
C11174,-7.937206880874073,0.5196047621187455
C11175,2.9883689111302654,5.250195933320634
C11176,-6.977871663061443,-1.6207567132834075
C11177,8.017384154751408,0.5258839003020012
C11178,6.258905334353128,-0.5032007417982467
C11181,-6.826325428516944,-1.4459647740626231
C11182,6.3993908141614515,-0.8065458060446841
C11186,-7.727560157853932,0.650817702382394
C11187,0.7320814079647151,-2.299466785990922
C11188,-1.5607257236228436,5.6321465202888445
C11189,3.802209897610324,-3.6592374180411347
C11190,3.3353811193425753,6.515102222508676
C11193,7.3774818326188765,0.25564843202394394
C11197,3.04070080723516,-0.38231576517343985
C11201,2.4814344645864117,-5.053771086790154
C11202,4.339580045253858,-4.2902133305508885
C11204,1.8885206647034423,3.879463541239444
C11205,-1.617238805961071,4.698335519312954
C11211,2.0542855356439,1.831497340426073
C11212,6.1920602005813,-1.6137505662158054
C11213,-6.152969989892528,-3.219862074460681
C11215,-7.670044884098943,-0.11787038977074801
C11216,3.6041142129131174,-0.6733064867496356
C11222,-7.751655653855065,0.03746381244626541
C11223,-1.3951762094673863,-1.0085850107458871
C11224,-6.725734642470099,-1.4544217333619287
C11228,2.994427739377225,-4.763823948896485
C11229,1.0076882555419855,-6.655617981100774
C11230,0.8148506426906734,1.3729567483212908
C11231,6.07909521924608,-0.21080829474204804
C11238,0.10296636212690084,-4.975673788648771
C11240,3.7704459424776147,-4.728971350605889
C11241,6.9414158985785495,-0.28846000474191286
C11243,7.24322499997162,0.15403403447605882
C11244,4.809504688573986,-0.48295258473761105
C11246,6.476781682157724,0.6642745714228021
C11249,4.249959628947034,-4.256259767132959
C11250,0.9286899083580593,-0.6182099364614947
C11251,1.5699273443108581,-1.6417322028699568
C11255,-8.450398429175397,1.796362074335402
C11258,0.24244812561984613,1.4585836472955807
C11260,0.6193713410755368,6.84339952127924
C11261,-8.979659537331159,2.429838160442852
C11271,0.001784658558570643,4.885604144811669
C11274,3.0413572860286266,-4.346431051663849
C11275,-5.6988283782331335,-3.713002155996871
