CUST_ID,PC1,PC2
C10302,0.46476561221192525,5.628785182453839
C10303,3.4648831770194626,0.041408341568290166
C10304,-7.159566532669586,-0.710466535227552
C10305,3.0356699924806088,-5.191330629035952
C10307,-2.2386412032718455,4.557518696954525
C10308,-8.049394759244437,0.9859768822659878
C10311,-0.8401321792148945,5.416808466991091
C10312,7.572198973959491,0.8125208678445587
C10313,-7.78662265775772,0.7575842429832109
C10315,-8.688911201751626,2.1450844931851707
C10324,-7.090841043810002,-1.4223002707720587
C10325,-8.044588102812025,0.5544688293171993
C10328,1.272393086751548,-2.4067139756304785
C10329,2.2513794603916573,-5.475169809666367
C10331,-5.040541617598619,1.480741124508789
C10332,1.5090049965294619,6.535633419169866
C10333,-8.060485839999915,1.001011082046134
C10334,2.2767820428665027,-0.9905200008943004
C10336,3.546704981728695,-5.0975903419807995
C10339,-7.558069557431702,-0.15877937933851818
C10341,-6.593215309232671,-1.8175490704222477
C10343,7.273730717760169,0.4317003263302652
C10346,-3.4592054461024064,2.4542231723623966
C10350,2.168043469312385,-3.559615747891456
C10351,-1.8896704844765142,3.2128155867015895
C10353,-0.5984503432328745,2.357429299331557
C10358,6.239992695876085,-0.7963085461978204
C10361,-7.074663492300265,-0.6887225148233558
C10362,7.725216263126656,0.8776862505698986
C10364,2.7444560615963614,7.531842300862126
C10369,-3.401568713507965,3.0747216339349834
C10371,-5.889045432488923,-3.180258489117288
C10372,5.962280278612525,-1.165004740124974
C10373,-7.125692494608937,-1.2303713425639105
C10376,-1.176345704845083,3.4051414903152613
C10377,4.136096037871083,-3.735409611542178
C10378,1.6028236975343673,-1.7684262311190235
C10379,4.315454489445456,-2.8304429989465563
C10380,-8.24855748664705,1.4581312443103243
C10381,-8.135819768649856,1.512825729784426
C10383,0.19810515168817752,3.2431713282063086
C10386,3.8235419522530925,-3.471146257102549
C10388,8.909044157140995,1.8248929219586423
C10390,1.5837272035732128,-2.486171186834069
C10391,-6.661654946659653,-2.0620830313796272
C10392,-1.9562937162463148,1.3426688866761176
C10393,-6.547484000874737,-2.2251868382888786
C10399,-0.17462843527716307,-3.130101749851813
C10403,2.0951847338666423,-4.883423326637748
C10404,0.7134814984860056,-2.89565146633914
C10406,4.523671726613775,4.320804880729272
C10408,2.9786514977467995,-5.0699050199825395
C10409,-7.867302750189468,0.25652350518305433
C10410,2.8890016019181397,-2.7957214337906175
C10412,-7.913924755100614,0.7345148493157738
C10413,2.0616876511819773,4.366215626690792
C10414,6.406424419784659,-1.303620245955516
C10415,3.4938324522783617,-3.7150050817304225
C10417,7.092747210247881,-0.5875103353237422
C10420,5.885064864963696,-0.07763927327618683
C10422,-6.451659024341239,-2.265877021305746
C10423,-7.959069824054988,0.7452323160914596
C10428,-2.322099691988236,5.542400689457199
C10429,4.065707411812924,-4.358027614115105
C10430,8.241616941022663,-0.42529332683591226
C10431,1.559780967240091,-0.6894938163620021
C10432,8.257407031356426,1.3078331012748847
C10434,1.5680106402040819,5.061282445059647
C10435,2.8660126994425568,2.28099409774455
C10436,-6.503402546708486,-2.352113211112593
C10438,9.264761517901224,1.6357131086238457
C10439,-0.7448479165649139,2.5719910568825726
C10441,1.0033238306493122,5.626653057592574
C10442,-7.897669322535567,-0.06778793997294531
C10445,-8.471806791957123,1.7657183008328245
C10449,-7.790572673239341,0.6033023585595871
C10450,-7.577143885328745,-0.41423382945528053
C10451,-2.5246470838357267,6.4904753014464545
C10452,-0.7485429138543105,0.3954057971964305
C10453,4.3653860234351125,3.9430647393025815
C10454,-6.875450066527218,-1.8269492713945636
C10458,-7.93702904762968,0.20968310160458362
C10460,4.584604555454772,0.7626734551049854
C10461,3.5394170663241122,5.853507605406739
C10462,7.005550798269861,-0.9512091777700067
C10466,-6.644217306881698,-2.290267000833629
C10469,4.382336036510336,0.8021991684682712
C10470,4.928978304811087,4.118091480647963
C10475,6.307231780524094,-1.1723858643420324
C10476,0.9080730116917856,-0.576498024829995
C10478,6.447495480058076,-0.11642417536314867
C10480,7.68262137203529,-1.039819854068073
C10481,5.941525625774112,-0.9104799125183318
C10482,2.7366289114938978,3.0216343445118197
C10483,-6.786313359971224,-1.9695924311006514
C10484,-8.195354585250112,1.0243016560921956
C10485,6.45465525261486,-0.10593785969842004
C10486,1.0541363023906969,-1.1735522507743195
C10487,4.288205567210656,8.110603479802625
C10489,-3.285867621707493,6.629316392118408
C10490,-7.809325479641667,0.2789786551956801
C10491,6.887524879424931,-0.01896083074195971
C10492,-6.529750879382056,-2.1719313017952624
C10493,0.30716344836244897,-5.124097347372291
C10494,2.288711314831642,-3.40084892232206
C10495,2.8298645745372273,6.114255857871135
C10501,0.3028033766617525,-2.849981852833242
C10503,7.910476247152176,0.1761063976127088
C10508,-7.805795575244254,0.32262378236822187
C10510,-2.3023045667665643,5.55573188284658
C10512,4.002997746618888,6.720290585154382
C10513,-8.081522027134037,1.3316433079826377
C10515,2.3113744669363365,4.894585451515866
C10518,-7.2256960626844755,-0.8991492922406025
C10519,-7.476496242565792,-0.4589016033380247
C10521,3.83546691304683,-0.5949692795847727
C10522,4.516311735030308,1.9529687561119153
C10526,1.9931424393855963,-4.956735458850288
C10528,3.4983097400987457,-3.9279405415711586
C10530,-6.946435432077895,-1.2300724548124
C10532,3.1504454798960393,6.085598999097594
C10534,10.206029528680322,1.902533676008351
C10535,-1.2430565361512513,7.4065152786610104
C10536,2.9235111166066954,5.561487796142689
C10537,8.338124269103094,0.6405230316190025
C10539,-8.035542913551367,0.13404378290116611
C10545,6.679506176173121,-0.17683179105956554
C10547,6.0832303937946355,-1.659877008800123
C10548,8.29115252305835,1.2881064239733049
C10549,-6.411463806441622,-2.606875186445584
C10551,-1.157688681706843,6.752789205277231
C10552,5.325786469624804,-2.0389736824718248
C10554,3.7932825008016473,-4.508515399550709
C10555,4.724367112768846,4.462627020032662
C10556,3.2764349973816964,-2.645807468414655
C10557,2.104361734573129,4.479298821229791
C10558,7.642398576146366,1.3733862211682166
C10560,8.870164032144702,1.4665556510963729
C10564,1.3337064574032766,1.1901838719381355
C10569,8.160669348143495,1.0799515648736762
C10571,4.282286880705538,-3.9996838073502516
C10575,4.210696846055058,7.7888992908121555
C10577,0.5686789688668857,6.142906448669909
C10579,4.182490416790363,-4.314218604623682
C10580,-7.960974347875895,0.5182462862385556
C10583,-1.4826461090008642,1.0949337058883015
C10585,-7.404376631335081,-0.8945619658860443
C10588,-6.88939887493525,-1.8230008910502316
C10589,5.2715734229313735,-2.4932320704939657
C10594,3.686666742044214,-0.14104338251997445
C10596,-7.791119377058517,0.17059426897701802
C10600,-7.442170215605117,0.11513681859364272
C10601,1.6922911554073539,6.465383900190033
C10602,3.6483846621849167,-0.00016724266276288435
C10603,2.540503428911249,-1.5390921596857416
C10604,-7.881712275886845,0.3650679097434738
C10606,-8.035348322003108,1.17326217782445
C10607,-8.099323342773793,0.8269636188219385
C10608,9.870605708882422,2.201657893366531
C10615,6.908110601460992,-0.17567113658303027
C10617,4.115189307996581,0.022041346765253336
C10619,0.02405520379883523,2.3499245535668325
C10622,6.639533338438171,0.794952253255083
C10624,-0.897680783844004,-5.24521166410527
C10627,-8.843114179491392,2.283274411250342
C10628,5.219559795931457,-1.594318739514265
C10629,3.3337425336989663,-0.3896422402308821
C10631,-3.314515326624942,3.241361993774996
C10633,-1.7663792513382717,1.9919449133113263
C10634,7.242816060142331,-0.18458554494881083
C10636,-2.463521058470943,3.5289910487932015
C10638,3.1121759491000636,6.432862810693096
C10639,-4.9492084114244435,1.7062138372566098
C10642,-0.4096716073579835,1.7489204599241313
C10644,9.202056037240036,1.6679190132900736
C10647,5.0459616149211595,8.586701786876475
C10648,3.297450126919156,-4.0119695378050295
C10650,3.1423965682931767,-0.5744985016123684
C10652,3.7279339066991444,3.1620093346726468
C10653,4.43199347376917,7.114006116436126
C10655,4.13416684027496,-4.2948293296717495
C10656,-7.707178190120908,-0.02683987904914912
C10661,-7.145373800572475,-1.287441008652662
C10663,-5.940396725732791,-4.293317243974079
C10666,7.5329067594370285,-0.32108489279642616
C10672,-1.7033386509849313,5.6345623699603244
C10677,3.48262464132432,5.016350875656702
C10681,6.226816019101342,6.752110363963573
C10686,7.020730910726422,0.3102567103360981
C10689,2.1739575865480685,3.854912903095353
C10690,-3.57519037622964,2.3164638365929857
C10691,7.071534874421031,0.4807559024663384
C10692,5.7654703555976585,-2.290058260967379
C10697,-1.8318993441184093,4.272318095516646
C10699,7.1596484391782065,-0.5007807573309762
C10700,1.3357127646219855,-1.8966230302671008
C10701,-7.853105989758675,0.48237387157926204
C10702,7.05766330383486,-1.09131492976933
C10703,-7.3821037908269105,-0.08139996467107619
C10704,7.406028428972084,3.7316969930506256
C10705,1.503257682141177,-4.60032302506788
C10706,-4.400757846929653,5.558600175275836
C10709,1.8176490143306483,5.4919211438323075
C10711,0.2239266161396722,3.0199579471091083
C10712,-6.633669522444088,-1.7338181924372735
C10713,4.024692717137917,-4.171543307055921
C10715,4.1482925345785215,-0.9914715392951262
C10718,3.857175264863923,-0.3399507560012527
C10721,2.0338729303239713,3.354547771074564
C10722,4.626231705726138,-1.1054298694551121
C10726,4.042965945372635,-2.372361431722674
C10727,-8.107585879918796,0.6765288737399702
C10729,-7.959197574710451,0.17655374726124498
C10730,1.361226844926368,-1.5895714555742888
C10732,3.675465038636013,-0.7485317096741464
C10733,-2.6219426868667526,1.7603179776541649
C10734,-7.859183705178981,0.36807567880902425
C10737,-8.57043076133258,1.84233856193809
C10738,-0.09685602675025366,1.9108769858547476
C10740,2.453605404581696,-5.10439133467423
C10743,-8.499050609960346,1.872436375668984
C10744,0.465578660273213,-2.8714800155872875
C10745,2.505826328651489,3.780115690773067
C10747,1.7486882095461824,5.202096123218542
C10748,-6.840368788010945,-1.0631659762327117
C10749,-2.318686534712505,-0.5170408881615505
C10750,-1.7824576730972732,3.199743432259022
C10752,9.31704656625867,0.936282552942772
C10753,4.485863835299176,7.809396108191521
C10754,-7.449911163638561,-0.382986747373152
C10755,6.867764931404067,-0.1799713104285275
C10757,4.720017643377973,-1.3184465620113075
C10759,-6.978181512045357,-1.2129634519065111
C10761,3.1764826225929443,5.899906815414828
C10765,2.5847232634682507,-0.8436153996380852
C10766,-8.086876644364882,1.2906150433900307
C10769,-7.701327128555011,-0.48648292919752595
C10772,3.776195747589738,-3.797952054609525
C10773,2.9023989368620797,-1.0015933670308115
C10774,3.1425704923487134,-0.9335727146850181
C10775,3.1032361243199915,3.9851022510480725
C10776,6.97921918447704,0.596883959686255
C10779,3.493401468433147,-3.3903863323883354
C10780,-2.330626943064508,2.266625862202572
C10782,-2.238684714165578,4.31712028608511
C10783,-8.279419304918077,1.6481948513208902
C10784,0.346814745856133,2.724757009205836
C10785,-7.290282496269831,-0.26889121563580626
C10786,4.368760199214507,3.923809959187385
C10788,-7.985272014249262,0.7653047759067755
C10791,-8.477977416241979,1.5742391214625386
C10793,-6.836427627667773,-1.5331059664845719
C10794,1.721263772695258,-2.8171165326790715
C10795,-6.166277279304571,-3.0481372976182097
C10796,-3.84603470373953,2.6453709476518235
C10798,2.1739666158149555,-1.077223312036414
C10800,-0.6615224405666642,4.515263130187194
C10803,3.09702144535328,-2.2590940814250042
C10805,4.841793369437391,8.025909709983257
C10806,4.058146098302336,4.742768049626043
C10807,-7.174323938977735,-0.8115106508285582
C10809,-8.72568651713276,2.560614573836318
C10812,4.227628760207677,3.744747408275314
C10815,-8.069029129647758,0.8430481653712176
C10818,-8.824808028052948,2.3715335176660197
C10819,5.422045736736053,-0.613498998796119
C10821,-2.803107858567123,0.5066376477813967
C10822,-1.848711064308458,3.752707938803029
C10824,2.304724495216472,-4.4948276418125275
C10827,4.294420402687883,-2.2296556732824158
C10832,-8.303393407384716,1.289789358597778
C10833,5.814877834853673,-1.544914259431872
C10835,8.276342879651144,0.5372895243756302
C10837,4.518655624020972,-1.9095741388888023
C10838,2.078854824580631,5.456534742489169
C10841,-2.742397310517186,4.901152988691612
C10843,-2.314178631085285,1.650528715268737
C10845,0.3584696738618583,4.515840035936148
C10846,4.5140357876040005,-3.385790365372753
C10847,-7.829195607059268,-0.06529824199123378
C10852,3.286750876242914,-2.5785356704431828
C10853,2.1644330644588257,-3.036181603663326
C10854,1.7563717638904464,-1.9717034067334147
C10856,-1.7204204238294827,1.0829263895353307
C10858,5.988509382643892,-0.9285936750136656
C10859,6.849993115635592,-1.1617880835688918
C10861,-7.245389386281449,-0.4839447569369219
C10862,-6.502564460859893,-2.33645313957326
C10863,-7.17065559740367,-1.2166458730243148
C10865,3.3052550495490727,4.650722612865705
C10866,2.8114428005978898,4.600433994316334
C10867,4.03094895367021,-4.133758407833307
C10869,4.97636814786066,-2.7044862112586197
C10870,-7.4132271039622895,-0.9449523270350831
C10879,-7.835262992772275,0.5332513424907722
C10882,2.375852256683658,6.872493636025303
C10884,-8.160558556168573,1.5088058370101631
C10886,-1.4011228888500673,2.3823937107794837
C10887,3.5660658624023602,6.610902508975589
C10888,5.291732767573229,4.690198030110191
C10889,-2.4152926684576363,-3.308106395263071
C10892,8.579825097929723,0.37547280329388133
C10893,6.045874214370488,-0.23428780125135598
C10894,2.86981397432872,5.196500593366792
C10895,-0.1484765465209311,1.5922381320744323
C10896,-7.1069564505596485,-0.9420094549778177
C10897,0.2597916725006668,5.579764779300951
C10900,-6.154986151849984,-3.068261582061921
C10903,-6.795329610686683,-1.8715342169960292
C10904,-8.090384145143314,0.18197252501295488
C10905,7.141383314091214,-0.6172962817394714
C10913,-0.8933703228336933,6.30714554005024
C10915,7.695069502371555,0.33161993307083004
C10916,1.7751444594751817,4.192443597170131
C10919,2.7728180812557675,3.1169125595255687
C10921,5.933708026329149,-0.3476484323386821
C10924,0.1997461769146685,5.127420876647414
C10927,0.9935514370078901,-4.2561823069747735
C10929,-0.3769877192184995,6.853750561888807
C10930,2.573095480468094,-5.532727681535438
C10931,-6.296586825371468,-2.4743608480753263
C10932,-0.7800272792082831,2.6828352943533167
C10934,-8.02779298381896,1.3564932994287922
C10935,-7.540795148353581,-0.4803403078644754
C10937,-1.0041310548126754,0.6904964883700896
C10939,2.0536675671607463,-1.8486599754624864
C10940,6.42213578177307,0.46445856500300764
C10942,-8.287105127213959,1.135992886967868
C10945,3.8544215809384816,-1.9659460473311332
C10947,-0.5619955095466841,-5.458409950575274
C10949,8.78079079497457,1.0760240625104995
C10950,7.774306064421525,-0.044921467386851516
C10955,-8.89595867090173,2.69342660895718
C10960,5.99543928438586,-0.4958287573561525
C10961,-7.7438065475387585,0.4419209812071392
C10962,-0.1805004703937847,-3.3337826013149323
C10966,3.18900327700926,4.048457860814553
C10968,4.812865664775696,-1.6005954276029486
C10969,0.3981813548917445,-3.3668790780605
C10970,6.215453286680099,-0.1669908583752082
C10973,-1.8243926372248405,3.7446106748410823
C10976,-7.44649858699376,-0.23324320433549284
C10978,5.888923272169126,-0.756593763137938
C10979,-1.746215134016734,3.346225799542733
C10983,2.891905791442406,-4.14054400909573
C10986,8.096252173699337,0.7499222933513384
C10987,1.7440379579644272,-2.033496150109388
C10988,1.8477438445551868,5.860335842295542
C10992,2.970921778701439,-1.3826065376326706
C10993,-6.312743991777015,-2.58564842304858
C10995,-0.49022711509003697,5.100235259348357
C10997,2.9060112560165092,-4.078682002349363
C10999,2.925592357911462,-3.7230912225633848
C11000,2.722060100274831,4.75007245740304
C11002,0.20373833752047218,0.8116645698773769
C11006,-2.69780535437168,2.1992543367355233
C11009,5.357121589828047,-3.717242779019013
C11013,4.312039074726433,-1.3891945095471314
C11014,1.7129612989821248,-5.548043382647802
C11015,6.551734536568384,0.3256524458188301
C11017,-2.7579855666451434,-1.024213340155141
C11020,1.454728664744883,-4.966380978055623
C11023,-8.440917631988116,1.6401575808745545
C11024,7.9269232617984375,0.30674410421230625
C11025,4.375064683141864,2.418446088689411
C11026,-6.9336255911543345,-1.9620075122526062
C11028,0.2708931759101878,2.559332810362568
C11030,1.6448580306888403,-5.783157969053832
C11031,-7.653930986178773,-0.3068174223179721
C11032,-1.1963148329410898,0.460773204860508
C11033,5.713356088816392,-1.4227264951756278
C11034,-0.4083102010031073,-4.610821917959698
C11038,-1.2088530088358687,1.9661981842074268
C11039,-6.30841376819617,-2.7519235134541162
C11045,7.877368660957808,0.7085322922790365
C11048,-5.95483350712212,-3.021948075278108
C11049,3.4704368842707662,-0.7677415746463022
C11053,7.206724064367336,-0.17969956504302956
C11057,4.2934904140775645,-2.247042885077122
C11059,-1.242099530586073,2.3179304829284004
C11061,-2.071243791324363,-0.372499698694914
C11064,-8.147311855148965,1.4109299426783761
C11065,-8.174666272202812,1.0638081152237868
C11068,1.5740940049514334,4.785160931094821
C11070,-2.486590702788584,2.043647894192474
C11071,-1.2848423409810308,0.6210525035993212
C11072,-8.277447427045576,1.332422131333322
C11073,6.807995141835031,-0.6870298935398205
C11083,-0.1572996206911196,1.3332981717685681
C11084,-6.623832458328133,-2.2697239922938484
C11085,-0.03468135322038389,5.744065643235892
C11086,0.565645810479901,-2.8753004606275536
C11088,4.900804998747853,7.437564124963312
C11091,2.306787921109305,-5.711068928359329
C11095,-5.59733920397844,-3.868608877992134
C11098,-0.010090783815670953,5.070883643830839
C11099,-1.8801207954218806,0.13922123065891528
C11100,0.8064842947258417,-2.0214366719580945
C11102,-1.5894491989793433,4.1040221360248985
C11103,-0.34484683424240387,4.79684795721394
C11104,-0.37561692201202557,-3.8156814947259403
C11105,-0.8697774762701636,-0.9826810342818567
C11108,1.17884007969175,-2.006629773335646
C11113,6.616475466610716,-0.8138401340522416
C11114,3.171739222541053,4.436144696347232
C11116,5.538668123958278,-0.9373611483340901
C11117,-6.599159201030977,-1.8616790779239918
C11122,5.329577602362429,1.9649858865591394
C11126,-1.2565322242100982,6.220824885987306
C11129,0.761364970580185,4.012035044467513
C11130,-6.844803930985395,-1.673312009536204
C11131,0.6810443505404289,1.3405620710308868
C11134,4.980490900599094,4.103282306667319
C11139,7.063800626386361,0.42773332880576387
C11141,2.3794052355047213,-1.6584906476439447
C11142,1.3618226351052065,2.368787975687185
C11143,-0.8306539786497334,0.8417100397390603
C11145,-7.825579744422963,0.6793125965842463
C11146,2.3954825758451976,-3.4068950512012997
C11149,1.9588410007615695,-4.762001817899651
C11150,2.1894767908746764,-3.991503876880946
C11151,-7.850039264183416,0.2690889174746921
C11152,-2.0114782503447723,3.6148177560159316
C11153,2.177274344621968,-1.7100493250029358
C11157,-7.8336794964532555,0.03876147518063174
C11158,-7.047053376529885,-0.8027644501790893
C11159,1.975944251571906,-4.386263935318138
C11163,-2.5444449179529878,2.095995831193825
C11164,8.06978447296932,0.1530638866926623
C11169,0.9765792706516069,-2.2345916453859545
C11172,-6.652653402694595,-2.2074047121848057
C11174,-7.937206880874064,0.5196047621187444
C11175,2.9883689111302614,5.250195933320636
C11176,-6.97787166306144,-1.6207567132834084
C11177,8.017384154751396,0.5258839003019999
C11178,6.2589053343531225,-0.5032007417982455
C11181,-6.826325428516937,-1.445964774062625
C11182,6.399390814161447,-0.8065458060446816
C11186,-7.727560157853926,0.6508177023823928
C11187,0.7320814079647132,-2.299466785990929
C11188,-1.560725723622845,5.632146520288835
C11189,3.8022098976103225,-3.659237418041126
C11190,3.33538111934257,6.515102222508677
C11193,7.377481832618869,0.2556484320239414
C11197,3.040700807235155,-0.38231576517345134
C11201,2.4814344645864104,-5.053771086790147
C11202,4.339580045253855,-4.29021333055088
C11204,1.8885206647034387,3.8794635412394345
C11205,-1.617238805961072,4.698335519312946
C11211,2.0542855356438983,1.8314973404260746
C11212,6.1920602005812935,-1.6137505662158036
C11213,-6.152969989892527,-3.219862074460684
C11215,-7.670044884098937,-0.11787038977074828
C11216,3.604114212913114,-0.673306486749646
C11222,-7.75165565385506,0.03746381244626428
C11223,-1.395176209467385,-1.00858501074588
C11224,-6.725734642470092,-1.4544217333619296
C11228,2.9944277393772247,-4.763823948896476
C11229,1.007688255541986,-6.655617981100769
C11230,0.8148506426906713,1.3729567483212914
C11231,6.079095219246077,-0.21080829474204985
C11238,0.10296636212690202,-4.975673788648766
C11240,3.7704459424776133,-4.728971350605881
C11241,6.941415898578542,-0.288460004741915
C11243,7.2432249999716145,0.15403403447605807
C11244,4.809504688573983,-0.482952584737615
C11246,6.476781682157715,0.6642745714227968
C11249,4.24995962894703,-4.256259767132949
C11250,0.9286899083580596,-0.6182099364614854
C11251,1.569927344310855,-1.6417322028699661
C11255,-8.450398429175392,1.7963620743354023
C11258,0.2424481256198459,1.4585836472955926
C11260,0.6193713410755336,6.843399521279231
C11261,-8.97965953733115,2.429838160442852
C11271,0.0017846585585674032,4.885604144811662
C11274,3.0413572860286253,-4.346431051663841
C11275,-5.698828378233128,-3.713002155996872
C11276,2.918865574189803,4.365837744871556
