CUST_ID,PC1,PC2
C10221,2.27108823536987,-1.5439201141746077
C10224,3.128734022529538,2.248755463932522
C10228,5.7989107313652175,5.1965613542390905
C10232,6.5075987576367895,0.668224707087123
C10233,5.27720529682381,2.0597354642177743
C10234,0.8017275534707441,-3.818862950952094
C10235,6.6002450761169795,0.026875237452418817
C10236,7.249270299179162,0.4464866310778876
C10238,9.265668776942785,1.10266225222743
C10239,5.931368392640553,-1.0766820154639278
C10240,4.790896221661603,-3.6749983080287394
C10241,0.20422031778486135,4.835309897105368
C10242,-0.2001887005774023,-2.946592693293903
C10243,4.927558100762662,4.60803275850526
C10245,-1.7320892339109406,2.5815836438229
C10246,0.2702795575573106,1.809056637204152
C10248,4.021419943296346,-1.9634756214433275
C10253,7.878182419029686,0.8413048290844048
C10255,6.970977922593577,-0.4329638252358145
C10256,1.2958253904235284,-6.536304950147944
C10257,-2.339543441206981,4.412061304225889
C10259,-0.6976424581002403,6.312192392681571
C10260,3.1903711399114165,-4.014500898128691
C10261,1.9424823575525307,-5.956292927455501
C10263,-7.157971283224016,-0.5755594652425409
C10266,-0.27734447825851605,-5.0585255426527915
C10267,2.991248649956414,4.903251970940398
C10269,4.46697396851603,-2.937040453608685
C10270,-7.771498593176529,0.083643501054
C10271,4.104722122786637,0.6443328492254464
C10272,5.759682041849128,3.992462324549618
C10273,6.661460178630471,5.472970944706094
C10277,7.758616134770184,-0.2955943588944318
C10278,2.727979546352367,-0.7341515805876381
C10279,2.670864522057737,-1.9050422746504894
C10280,3.9263135512737626,7.324232995404778
C10282,-2.605619992442965,4.125034090910354
C10285,-0.3874918587890678,6.384328421614293
C10287,-1.4720225947854653,1.7085975094736858
C10290,3.5763326859779716,4.915481515671737
C10291,7.4910256543521765,1.6316147588154588
C10292,0.7797168874492371,-0.9017749475459133
C10293,3.7093904604990007,-2.0242950138908413
C10294,7.764309848960669,0.3879372058755217
C10295,-7.123598290812967,-1.2273443828377124
C10297,-7.2080701449048385,-0.8623736748998375
C10298,0.5361544532382582,4.857770198654887
C10300,-7.244123046893287,-0.38644565192072317
C10302,0.4647656122119285,5.628785182453904
C10303,3.464883177019472,0.04140834156831906
C10304,-7.159566532669603,-0.7104665352275681
C10305,3.035669992480616,-5.191330629035893
C10307,-2.2386412032718495,4.557518696954533
C10308,-8.049394759244459,0.9859768822660017
C10311,-0.8401321792148936,5.416808466991188
C10312,7.572198973959511,0.8125208678445971
C10313,-7.786622657757736,0.7575842429832027
C10315,-8.688911201751646,2.1450844931851867
C10324,-7.090841043810018,-1.4223002707720898
C10325,-8.044588102812044,0.5544688293171927
C10328,1.2723930867515494,-2.4067139756305638
C10329,2.2513794603916617,-5.475169809666388
C10331,-5.040541617598629,1.4807411245087931
C10332,1.509004996529467,6.5356334191699474
C10333,-8.060485839999934,1.001011082046144
C10334,2.276782042866509,-0.9905200008942717
C10336,3.5467049817287037,-5.097590341980717
C10339,-7.558069557431723,-0.15877937933854253
C10341,-6.593215309232688,-1.8175490704222548
C10343,7.273730717760183,0.4317003263302536
C10346,-3.4592054461024153,2.4542231723623846
C10350,2.1680434693123862,-3.559615747891457
C10351,-1.889670484476515,3.2128155867016397
C10353,-0.5984503432328739,2.3574292993315775
C10358,6.239992695876096,-0.7963085461978694
C10361,-7.074663492300282,-0.6887225148233546
C10362,7.725216263126674,0.8776862505698321
C10364,2.744456061596368,7.531842300862154
C10369,-3.4015687135079737,3.0747216339350008
C10371,-5.889045432488939,-3.1802584891173065
C10372,5.962280278612539,-1.1650047401250052
C10373,-7.125692494608954,-1.2303713425639342
C10376,-1.1763457048450834,3.405141490315318
C10377,4.136096037871095,-3.735409611542185
C10378,1.6028236975343741,-1.768426231118952
C10379,4.315454489445465,-2.8304429989465505
C10380,-8.24855748664707,1.4581312443103225
C10381,-8.135819768649874,1.5128257297844554
C10383,0.19810515168817616,3.2431713282063006
C10386,3.8235419522531,-3.4711462571025797
C10388,8.909044157141011,1.8248929219586092
C10390,1.5837272035732188,-2.486171186834081
C10391,-6.661654946659673,-2.0620830313796352
C10392,-1.9562937162463183,1.3426688866761156
C10393,-6.5474840008747535,-2.2251868382889257
C10399,-0.17462843527716312,-3.130101749851807
C10403,2.0951847338666454,-4.883423326637795
C10404,0.7134814984860073,-2.895651466339145
C10406,4.523671726613788,4.3208048807293356
C10408,2.9786514977468053,-5.069905019982618
C10409,-7.867302750189489,0.2565235051830672
C10410,2.8890016019181446,-2.7957214337906606
C10412,-7.913924755100633,0.7345148493157844
C10413,2.0616876511819817,4.366215626690828
C10414,6.406424419784676,-1.3036202459555628
C10415,3.4938324522783675,-3.7150050817304443
C10417,7.0927472102478974,-0.587510335323746
C10420,5.885064864963707,-0.07763927327618851
C10422,-6.451659024341253,-2.2658770213057533
C10423,-7.959069824055009,0.7452323160914428
C10428,-2.3220996919882397,5.542400689457247
C10429,4.06570741181293,-4.358027614115172
C10430,8.241616941022682,-0.42529332683586657
C10431,1.5597809672400953,-0.6894938163619507
C10432,8.257407031356442,1.307833101274886
C10434,1.5680106402040865,5.06128244505965
C10435,2.8660126994425634,2.280994097744623
C10436,-6.503402546708499,-2.352113211112605
C10438,9.264761517901244,1.6357131086238272
C10439,-0.7448479165649182,2.5719910568825513
C10441,1.0033238306493166,5.626653057592628
C10442,-7.897669322535586,-0.0677879399729532
C10445,-8.471806791957144,1.7657183008328423
C10449,-7.790572673239363,0.6033023585595866
C10450,-7.5771438853287645,-0.4142338294552385
C10451,-2.52464708383573,6.490475301446525
C10452,-0.7485429138543148,0.3954057971964238
C10453,4.365386023435123,3.9430647393026317
C10454,-6.8754500665272325,-1.8269492713945839
C10458,-7.937029047629695,0.2096831016045589
C10460,4.584604555454783,0.7626734551049692
C10461,3.539417066324123,5.85350760540681
C10462,7.005550798269874,-0.9512091777700269
C10466,-6.644217306881713,-2.2902670008336403
C10469,4.382336036510348,0.8021991684682774
C10470,4.9289783048111016,4.118091480648019
C10475,6.307231780524108,-1.1723858643420786
C10476,0.9080730116917882,-0.5764980248299613
C10478,6.447495480058088,-0.11642417536325085
C10480,7.682621372035308,-1.0398198540679573
C10481,5.941525625774123,-0.91047991251834
C10482,2.7366289114939035,3.0216343445118103
C10483,-6.78631335997124,-1.9695924311006758
C10484,-8.195354585250135,1.0243016560921974
C10485,6.454655252614874,-0.10593785969846467
C10486,1.0541363023906989,-1.1735522507743088
C10487,4.2882055672106665,8.110603479802656
C10489,-3.2858676217075007,6.629316392118513
C10490,-7.809325479641683,0.27897865519567966
C10491,6.887524879424944,-0.018960830741990595
C10492,-6.529750879382071,-2.171931301795277
C10493,0.30716344836244797,-5.124097347372313
C10494,2.2887113148316454,-3.400848922322104
C10495,2.8298645745372353,6.114255857871203
C10501,0.30280337666175294,-2.84998185283325
C10503,7.9104762471521965,0.17610639761281927
C10508,-7.805795575244273,0.32262378236821754
C10510,-2.3023045667665674,5.555731882846666
C10512,4.002997746618899,6.720290585154417
C10513,-8.081522027134056,1.331643307982652
C10515,2.311374466936348,4.8945854515159875
C10518,-7.225696062684489,-0.8991492922406088
C10519,-7.4764962425658075,-0.45890160333805285
C10521,3.8354669130468406,-0.5949692795848422
C10522,4.51631173503032,1.9529687561119267
C10526,1.9931424393855994,-4.956735458850232
C10528,3.4983097400987533,-3.927940541571191
C10530,-6.946435432077913,-1.230072454812399
C10532,3.1504454798960486,6.085598999097588
C10534,10.20602952868034,1.9025336760084628
C10535,-1.2430565361512522,7.406515278661101
C10536,2.9235111166067025,5.561487796142701
C10537,8.338124269103112,0.6405230316190004
C10539,-8.03554291355138,0.13404378290117974
C10545,6.679506176173138,-0.17683179105954436
C10547,6.0832303937946515,-1.6598770088001378
C10548,8.291152523058367,1.2881064239732667
C10549,-6.411463806441638,-2.606875186445602
C10551,-1.1576886817068426,6.752789205277303
C10552,5.325786469624818,-2.0389736824717355
C10554,3.7932825008016557,-4.508515399550615
C10555,4.724367112768856,4.462627020032677
C10556,3.2764349973817044,-2.6458074684146387
C10557,2.104361734573135,4.479298821229842
C10558,7.6423985761463795,1.3733862211682053
C10560,8.870164032144727,1.4665556510963813
C10564,1.3337064574032786,1.1901838719381401
C10569,8.160669348143514,1.0799515648736635
C10571,4.282286880705547,-3.9996838073503684
C10575,4.210696846055068,7.788899290812188
C10577,0.5686789688668884,6.1429064486699
C10579,4.182490416790371,-4.314218604623742
C10580,-7.960974347875916,0.5182462862385669
C10583,-1.4826461090008654,1.0949337058882775
C10585,-7.404376631335098,-0.8945619658860876
C10588,-6.889398874935264,-1.8230008910502495
C10589,5.271573422931385,-2.4932320704938458
C10594,3.686666742044223,-0.14104338251994805
C10596,-7.791119377058538,0.17059426897701985
C10600,-7.4421702156051355,0.11513681859364769
C10601,1.6922911554073587,6.465383900190068
C10602,3.6483846621849265,-0.00016724266277468033
C10603,2.540503428911256,-1.5390921596857654
C10604,-7.881712275886863,0.36506790974349146
C10606,-8.035348322003124,1.173262177824455
C10607,-8.099323342773811,0.8269636188219578
C10608,9.87060570888244,2.201657893366519
C10615,6.908110601461009,-0.1756711365830027
C10617,4.1151893079965935,0.022041346765287108
C10619,0.024055203798836612,2.3499245535668565
C10622,6.639533338438188,0.7949522532550585
C10624,-0.897680783844007,-5.245211664105332
C10627,-8.843114179491408,2.2832744112503636
C10628,5.2195597959314695,-1.594318739514284
C10629,3.333742533698974,-0.38964224023089644
C10631,-3.31451532662495,3.24136199377501
C10633,-1.7663792513382783,1.991944913311316
C10634,7.242816060142349,-0.18458554494879895
C10636,-2.463521058470948,3.5289910487932867
C10638,3.1121759491000742,6.432862810693138
C10639,-4.949208411424455,1.7062138372566344
C10642,-0.4096716073579856,1.7489204599241548
C10644,9.202056037240057,1.6679190132900736
C10647,5.045961614921173,8.586701786876654
C10648,3.297450126919165,-4.0119695378050295
C10650,3.1423965682931847,-0.5744985016124036
C10652,3.727933906699154,3.1620093346726628
C10653,4.431993473769184,7.114006116436174
C10655,4.134166840274969,-4.294829329671727
C10656,-7.707178190120923,-0.02683987904916934
C10661,-7.145373800572492,-1.2874410086526813
C10663,-5.940396725732807,-4.293317243974183
C10666,7.53290675943705,-0.32108489279639507
C10672,-1.7033386509849338,5.634562369960369
C10677,3.4826246413243265,5.016350875656759
C10681,6.226816019101361,6.752110363963714
C10686,7.020730910726444,0.31025671033621
C10689,2.1739575865480743,3.8549129030953013
C10690,-3.5751903762296453,2.3164638365930346
C10691,7.071534874421044,0.4807559024663137
C10692,5.765470355597676,-2.2900582609673186
C10697,-1.8318993441184122,4.2723180955166615
C10699,7.159648439178222,-0.5007807573310012
C10700,1.3357127646219882,-1.8966230302671423
C10701,-7.853105989758697,0.4823738715792559
C10702,7.057663303834875,-1.0913149297693623
C10703,-7.382103790826931,-0.0813999646710745
C10704,7.406028428972099,3.731696993050708
C10705,1.5032576821411805,-4.6003230250679215
C10706,-4.400757846929665,5.558600175275849
C10709,1.8176490143306527,5.491921143832389
C10711,0.22392661613967105,3.0199579471090963
C10712,-6.633669522444104,-1.733818192437282
C10713,4.024692717137927,-4.171543307055853
C10715,4.1482925345785295,-0.9914715392951815
C10718,3.8571752648639346,-0.3399507560012162
C10721,2.033872930323979,3.3545477710745937
C10722,4.626231705726146,-1.1054298694551314
C10726,4.042965945372644,-2.372361431722684
C10727,-8.107585879918814,0.6765288737399799
C10729,-7.959197574710469,0.17655374726127593
C10730,1.3612268449263705,-1.5895714555743083
C10732,3.6754650386360246,-0.7485317096741557
C10733,-2.6219426868667557,1.760317977654203
C10734,-7.859183705178997,0.36807567880900405
C10737,-8.570430761332595,1.842338561938099
C10738,-0.09685602675025298,1.9108769858547459
C10740,2.453605404581701,-5.104391334674272
C10743,-8.499050609960362,1.872436375668998
C10744,0.465578660273214,-2.8714800155872995
C10745,2.5058263286514966,3.780115690773112
C10747,1.7486882095461886,5.202096123218593
C10748,-6.840368788010965,-1.0631659762327135
C10749,-2.3186865347125085,-0.5170408881615304
C10750,-1.7824576730972785,3.1997434322590137
C10752,9.317046566258687,0.9362825529427247
C10753,4.485863835299186,7.80939610819159
C10754,-7.449911163638578,-0.38298674737316013
C10755,6.867764931404084,-0.17997131042854916
C10757,4.720017643377985,-1.3184465620113128
C10759,-6.978181512045374,-1.2129634519065235
C10761,3.176482622592952,5.899906815414865
C10765,2.5847232634682578,-0.8436153996380937
C10766,-8.086876644364901,1.2906150433900088
C10769,-7.701327128555027,-0.48648292919754116
C10772,3.7761957475897456,-3.797952054609531
C10773,2.9023989368620895,-1.0015933670308117
C10774,3.1425704923487228,-0.933572714685027
C10775,3.103236124319999,3.9851022510480587
C10776,6.979219184477057,0.5968839596862022
C10779,3.493401468433153,-3.390386332388391
C10780,-2.3306269430645146,2.2666258622025803
C10782,-2.23868471416558,4.317120286085155
C10783,-8.279419304918097,1.6481948513209073
C10784,0.3468147458561308,2.724757009205806
C10785,-7.290282496269846,-0.26889121563580665
C10786,4.368760199214518,3.9238099591873516
C10788,-7.985272014249283,0.7653047759067881
C10791,-8.477977416241997,1.5742391214625526
C10793,-6.836427627667789,-1.5331059664845852
C10794,1.7212637726952629,-2.8171165326791257
C10795,-6.16627727930458,-3.0481372976182173
C10796,-3.84603470373954,2.6453709476518523
C10798,2.1739666158149618,-1.077223312036397
C10800,-0.6615224405666634,4.515263130187251
C10803,3.097021445353289,-2.259094081425
C10805,4.8417933694374025,8.025909709983402
C10806,4.058146098302347,4.74276804962607
C10807,-7.174323938977749,-0.8115106508285566
C10809,-8.72568651713278,2.5606145738363058
C10812,4.227628760207685,3.7447474082752943
C10815,-8.06902912964778,0.843048165371227
C10818,-8.824808028052969,2.371533517665973
C10819,5.422045736736065,-0.613498998796112
C10821,-2.8031078585671287,0.5066376477813624
C10822,-1.8487110643084599,3.752707938803064
C10824,2.3047244952164747,-4.49482764181251
C10827,4.2944204026878925,-2.229655673282435
C10832,-8.303393407384736,1.2897893585977815
C10833,5.814877834853685,-1.5449142594319756
C10835,8.276342879651166,0.5372895243756636
C10837,4.518655624020984,-1.9095741388888454
C10838,2.0788548245806373,5.456534742489253
C10841,-2.7423973105171897,4.901152988691619
C10843,-2.314178631085289,1.6505287152687527
C10845,0.3584696738618609,4.515840035936212
C10846,4.514035787604007,-3.385790365372808
C10847,-7.82919560705929,-0.06529824199124848
C10852,3.286750876242922,-2.5785356704431868
C10853,2.1644330644588314,-3.0361816036633242
C10854,1.7563717638904497,-1.9717034067334702
C10856,-1.7204204238294842,1.082926389535353
C10858,5.988509382643906,-0.9285936750136711
C10859,6.8499931156356055,-1.1617880835688745
C10861,-7.245389386281466,-0.483944756936922
C10862,-6.502564460859908,-2.336453139573275
C10863,-7.1706555974036785,-1.2166458730243195
C10865,3.3052550495490824,4.650722612865739
C10866,2.8114428005978955,4.600433994316333
C10867,4.030948953670215,-4.133758407833347
C10869,4.97636814786067,-2.7044862112586103
C10870,-7.413227103962306,-0.9449523270350975
C10879,-7.83526299277229,0.5332513424907699
C10882,2.375852256683664,6.872493636025352
C10884,-8.160558556168588,1.5088058370101791
C10886,-1.4011228888500693,2.382393710779521
C10887,3.566065862402367,6.610902508975629
C10888,5.29173276757324,4.690198030110178
C10889,-2.4152926684576412,-3.308106395263092
C10892,8.579825097929744,0.37547280329403554
C10893,6.045874214370502,-0.2342878012513686
C10894,2.8698139743287276,5.1965005933668476
C10895,-0.14847654652093295,1.5922381320744068
C10896,-7.106956450559667,-0.9420094549778303
C10897,0.2597916725006682,5.579764779300997
C10900,-6.15498615185,-3.068261582061928
C10903,-6.795329610686697,-1.8715342169960552
C10904,-8.090384145143334,0.18197252501295394
C10905,7.141383314091228,-0.6172962817394478
C10913,-0.8933703228336931,6.307145540050287
C10915,7.695069502371576,0.3316199330708521
C10916,1.7751444594751886,4.192443597170168
C10919,2.7728180812557746,3.1169125595255527
C10921,5.933708026329158,-0.3476484323387233
C10924,0.1997461769146691,5.127420876647437
C10927,0.9935514370078888,-4.256182306974793
C10929,-0.37698771921849783,6.853750561888877
C10930,2.5730954804680977,-5.53272768153554
C10931,-6.296586825371486,-2.4743608480753356
C10932,-0.7800272792082829,2.6828352943533114
C10934,-8.027792983818978,1.3564932994287766
C10935,-7.540795148353597,-0.4803403078644387
C10937,-1.0041310548126785,0.6904964883700737
C10939,2.0536675671607516,-1.8486599754625022
C10940,6.422135781773086,0.4644585650029891
C10942,-8.28710512721398,1.1359928869678644
C10945,3.8544215809384887,-1.9659460473311816
C10947,-0.5619955095466864,-5.458409950575307
C10949,8.780790794974592,1.0760240625105075
C10950,7.774306064421543,-0.04492146738676695
C10955,-8.895958670901752,2.6934266089572305
C10960,5.995439284385872,-0.4958287573561924
C10961,-7.743806547538776,0.44192098120713813
C10962,-0.18050047039378472,-3.3337826013149323
C10966,3.189003277009269,4.048457860814527
C10968,4.812865664775707,-1.600595427602963
C10969,0.398181354891746,-3.3668790780605216
C10970,6.215453286680109,-0.1669908583752495
C10973,-1.8243926372248456,3.7446106748410735
C10976,-7.446498586993779,-0.23324320433551365
C10978,5.888923272169143,-0.7565937631380099
C10979,-1.7462151340167347,3.34622579954279
C10983,2.891905791442411,-4.140544009095783
C10986,8.096252173699355,0.7499222933514135
C10987,1.744037957964432,-2.0334961501093938
C10988,1.8477438445551917,5.860335842295541
C10992,2.9709217787014484,-1.3826065376326577
C10993,-6.312743991777033,-2.5856484230485988
C10995,-0.4902271150900367,5.100235259348358
C10997,2.9060112560165123,-4.078682002349379
C10999,2.925592357911468,-3.7230912225634123
C11000,2.722060100274837,4.750072457403063
C11002,0.20373833752047205,0.8116645698773542
C11006,-2.6978053543716847,2.1992543367355277
C11009,5.357121589828059,-3.717242779018918
C11013,4.312039074726446,-1.3891945095471467
C11014,1.7129612989821295,-5.5480433826478315
C11015,6.551734536568395,0.32565244581878733
C11017,-2.7579855666451496,-1.0242133401551885
C11020,1.4547286647448854,-4.966380978055653
C11023,-8.440917631988135,1.640157580874548
C11024,7.926923261798456,0.3067441042122821
C11025,4.3750646831418765,2.4184460886895307
C11026,-6.93362559115435,-1.9620075122526037
C11028,0.27089317591018713,2.559332810362527
C11030,1.6448580306888432,-5.783157969053835
C11031,-7.653930986178787,-0.30681742231795817
C11032,-1.1963148329410949,0.4607732048604918
C11033,5.713356088816404,-1.4227264951756076
C11034,-0.4083102010031112,-4.6108219179597265
C11038,-1.208853008835871,1.966198184207461
C11039,-6.308413768196185,-2.751923513454132
C11045,7.877368660957829,0.7085322922790618
C11048,-5.9548335071221405,-3.021948075278117
C11049,3.470436884270777,-0.767741574646291
C11053,7.206724064367355,-0.1796995650430478
C11057,4.2934904140775725,-2.2470428850771653
C11059,-1.2420995305860751,2.3179304829284275
C11061,-2.071243791324365,-0.37249969869490107
C11064,-8.147311855148988,1.4109299426783524
C11065,-8.17466627220283,1.0638081152238001
C11068,1.5740940049514363,4.785160931094817
C11070,-2.4865907027885905,2.0436478941924854
C11071,-1.2848423409810323,0.6210525035993321
C11072,-8.277447427045596,1.3324221313333309
C11073,6.807995141835047,-0.6870298935398518
C11083,-0.15729962069111833,1.3332981717685997
C11084,-6.623832458328148,-2.2697239922938666
C11085,-0.03468135322038212,5.744065643235906
C11086,0.5656458104799025,-2.8753004606275683
C11088,4.900804998747867,7.437564124963366
C11091,2.3067879211093096,-5.711068928359335
C11095,-5.5973392039784535,-3.8686088779921572
C11098,-0.01009078381567198,5.070883643830869
C11099,-1.880120795421883,0.1392212306589239
C11100,0.8064842947258434,-2.0214366719580803
C11102,-1.5894491989793456,4.104022136024943
C11103,-0.3448468342424027,4.796847957214
C11104,-0.375616922012026,-3.8156814947259536
C11105,-0.8697774762701648,-0.9826810342818751
C11108,1.178840079691753,-2.0066297733355944
C11113,6.616475466610729,-0.8138401340522298
C11114,3.17173922254106,4.436144696347272
C11116,5.538668123958293,-0.9373611483341349
C11117,-6.599159201030991,-1.861679077924009
C11122,5.329577602362442,1.9649858865591874
C11126,-1.2565322242101007,6.220824885987317
C11129,0.7613649705801876,4.012035044467477
C11130,-6.844803930985416,-1.673312009536222
C11131,0.6810443505404291,1.340562071030891
C11134,4.980490900599105,4.103282306667279
C11139,7.063800626386377,0.4277333288057717
C11141,2.3794052355047284,-1.6584906476439718
C11142,1.3618226351052112,2.3687879756872428
C11143,-0.830653978649735,0.8417100397391458
C11145,-7.825579744422983,0.6793125965842355
C11146,2.3954825758452025,-3.4068950512013143
C11149,1.9588410007615733,-4.762001817899734
C11150,2.1894767908746795,-3.991503876880964
C11151,-7.850039264183434,0.26908891747467745
C11152,-2.011478250344778,3.6148177560159303
C11153,2.1772743446219742,-1.7100493250029238
C11157,-7.833679496453277,0.038761475180603376
C11158,-7.047053376529903,-0.8027644501790869
C11159,1.9759442515719106,-4.386263935318138
C11163,-2.5444449179529895,2.095995831193845
C11164,8.069784472969339,0.15306388669267254
C11169,0.9765792706516097,-2.234591645385915
C11172,-6.652653402694613,-2.2074047121848195
C11174,-7.937206880874084,0.5196047621187364
C11175,2.9883689111302707,5.250195933320682
C11176,-6.977871663061456,-1.6207567132834184
C11177,8.017384154751417,0.5258839003020611
C11178,6.258905334353135,-0.5032007417982487
C11181,-6.826325428516954,-1.4459647740626265
C11182,6.399390814161458,-0.80654580604478
C11186,-7.727560157853947,0.6508177023824139
C11187,0.7320814079647148,-2.299466785990919
C11188,-1.5607257236228467,5.632146520288884
C11189,3.80220989761033,-3.6592374180411276
C11190,3.3353811193425797,6.515102222508666
C11193,7.377481832618888,0.25564843202392584
C11197,3.0407008072351647,-0.3823157651733716
C11201,2.481434464586414,-5.053771086790186
C11202,4.339580045253864,-4.290213330550815
C11204,1.8885206647034454,3.8794635412395317
C11205,-1.6172388059610725,4.698335519313023
C11211,2.054285535643904,1.8314973404260861
C11212,6.1920602005813095,-1.6137505662156855
C11213,-6.152969989892538,-3.219862074460694
C11215,-7.6700448840989575,-0.11787038977075986
C11216,3.604114212913124,-0.6733064867496455
C11222,-7.751655653855077,0.03746381244624449
C11223,-1.3951762094673896,-1.0085850107459624
C11224,-6.72573464247011,-1.454421733361935
C11228,2.9944277393772287,-4.763823948896517
C11229,1.0076882555419873,-6.655617981100891
C11230,0.814850642690676,1.3729567483213094
C11231,6.079095219246091,-0.2108082947420636
C11238,0.10296636212690065,-4.975673788648819
C11240,3.770445942477621,-4.728971350605885
C11241,6.941415898578555,-0.2884600047418841
C11243,7.243224999971629,0.15403403447599306
C11244,4.809504688573993,-0.4829525847375989
C11246,6.476781682157732,0.6642745714227488
C11249,4.249959628947038,-4.25625976713303
C11250,0.9286899083580601,-0.6182099364614704
C11251,1.5699273443108588,-1.6417322028699723
C11255,-8.45039842917541,1.7963620743354194
C11258,0.2424481256198453,1.4585836472955773
C11260,0.6193713410755364,6.843399521279256
C11261,-8.979659537331171,2.4298381604429293
C11271,0.0017846585585693218,4.885604144811709
C11274,3.0413572860286293,-4.346431051663897
