CUST_ID,PC1,PC2
C10143,2.588395313993254,3.9237090654532327
C10146,3.2245573872243103,-2.1973066515894604
C10147,-7.514355677219575,-0.43406216726444424
C10149,6.886553951759666,0.9897812646267549
C10151,2.929404961137059,-0.3847099727281412
C10152,3.419085928820614,-5.0378588162596944
C10153,-3.3168158497953084,0.8307008062339941
C10154,5.559564488931147,-1.3056979080165667
C10155,3.2827882467079514,1.9675950513322542
C10163,-6.260106486872441,-2.4989570361920017
C10165,-0.44968717300743877,1.5384339968180658
C10166,-7.175334312672673,-0.8963107696447642
C10167,-7.4402922172275865,-0.1966171651502843
C10168,5.329807448951684,-1.8692161960580087
C10169,4.123711171320163,-1.0705002496741256
C10171,-7.013599522479217,-0.7398788858144434
C10174,3.487004738936794,-3.9535997981688524
C10175,7.0072544019610294,-0.4159355046192941
C10181,-6.729968413049299,-1.9040457787229161
C10183,-7.9972461338076934,0.7264636587073954
C10186,7.05557365358921,-1.1500489162289937
C10190,5.380270348975026,-1.6446890343378155
C10191,4.570948144792783,-4.293649101038701
C10192,-2.3639352315141107,1.2877612439090242
C10193,5.1414385420693085,-1.7302830440973027
C10196,-1.0446157539323364,3.3187479322389
C10200,3.9799924307239145,-3.130185704555025
C10201,3.036985857792796,-0.30293193545734587
C10202,7.700505815963262,0.3904614721615909
C10205,2.9674687994161326,-0.5865911494096235
C10208,1.0432525292744603,3.9209182978974826
C10211,3.447205945119815,5.837797012366473
C10212,9.75326961844383,2.3826145586919196
C10214,-1.1974465269602086,5.059485104259923
C10215,1.0170011552802425,7.096558415525089
C10216,2.372535284648877,6.964628219035889
C10219,5.232141550308951,-0.15163041470296296
C10220,-6.322331845004012,-1.798343237903959
C10221,2.2710882353698696,-1.5439201141745524
C10224,3.1287340225295366,2.2487554639325023
C10228,5.798910731365217,5.196561354239135
C10232,6.507598757636789,0.6682247070871736
C10233,5.2772052968238095,2.059735464217725
C10234,0.8017275534707424,-3.8188629509520626
C10235,6.600245076116971,0.026875237452430114
C10236,7.249270299179155,0.4464866310778926
C10238,9.265668776942778,1.1026622522273262
C10239,5.931368392640552,-1.0766820154639185
C10240,4.790896221661596,-3.674998308028632
C10241,0.20422031778486535,4.835309897105388
C10242,-0.2001887005774028,-2.9465926932939324
C10243,4.927558100762659,4.608032758505279
C10245,-1.7320892339109373,2.5815836438229294
C10246,0.2702795575573101,1.809056637204137
C10248,4.021419943296341,-1.9634756214433282
C10253,7.87818241902968,0.8413048290844336
C10255,6.97097792259357,-0.4329638252357594
C10256,1.2958253904235244,-6.536304950147814
C10257,-2.3395434412069736,4.412061304225932
C10259,-0.6976424581002361,6.312192392681479
C10260,3.190371139911412,-4.014500898128638
C10261,1.9424823575525245,-5.956292927455493
C10263,-7.157971283224006,-0.5755594652425416
C10266,-0.2773444782585191,-5.05852554265272
C10267,2.991248649956414,4.903251970940421
C10269,4.4669739685160215,-2.9370404536086934
C10270,-7.771498593176521,0.08364350105397357
C10271,4.104722122786634,0.6443328492254018
C10272,5.759682041849126,3.9924623245496287
C10273,6.661460178630464,5.472970944706074
C10277,7.758616134770177,-0.295594358894402
C10278,2.727979546352366,-0.7341515805875963
C10279,2.6708645220577334,-1.9050422746505264
C10280,3.9263135512737617,7.324232995404746
C10282,-2.6056199924429606,4.125034090910313
C10285,-0.3874918587890648,6.3843284216142315
C10287,-1.4720225947854624,1.708597509473642
C10290,3.5763326859779685,4.915481515671733
C10291,7.49102565435217,1.6316147588154413
C10292,0.7797168874492372,-0.9017749475458415
C10293,3.709390460498996,-2.024295013890854
C10294,7.764309848960659,0.3879372058754989
C10295,-7.1235982908129625,-1.2273443828377455
C10297,-7.208070144904832,-0.8623736748998362
C10298,0.5361544532382598,4.8577701986548885
C10300,-7.244123046893279,-0.3864456519207275
C10302,0.4647656122119299,5.628785182453841
C10303,3.46488317701947,0.04140834156825175
C10304,-7.159566532669595,-0.7104665352275521
C10305,3.0356699924806088,-5.19133062903592
C10307,-2.238641203271844,4.557518696954505
C10308,-8.049394759244448,0.9859768822659929
C10311,-0.8401321792148896,5.41680846699107
C10312,7.572198973959501,0.8125208678445551
C10313,-7.786622657757727,0.7575842429832131
C10315,-8.688911201751637,2.1450844931851782
C10324,-7.090841043810011,-1.42230027077206
C10325,-8.044588102812035,0.5544688293172028
C10328,1.272393086751549,-2.4067139756305047
C10329,2.2513794603916573,-5.475169809666346
C10331,-5.040541617598624,1.480741124508806
C10332,1.5090049965294683,6.535633419169879
C10333,-8.060485839999927,1.0010110820461378
C10334,2.276782042866507,-0.9905200008943323
C10336,3.5467049817286944,-5.097590341980764
C10339,-7.558069557431714,-0.15877937933851666
C10341,-6.593215309232682,-1.8175490704222483
C10343,7.273730717760177,0.4317003263302487
C10346,-3.4592054461024118,2.4542231723624193
C10350,2.168043469312383,-3.5596157478914345
C10351,-1.889670484476512,3.2128155867015735
C10353,-0.5984503432328708,2.357429299331532
C10358,6.23999269587609,-0.7963085461978275
C10361,-7.074663492300274,-0.6887225148233538
C10362,7.725216263126667,0.8776862505698849
C10364,2.744456061596369,7.5318423008621345
C10369,-3.4015687135079697,3.0747216339350127
C10371,-5.889045432488933,-3.1802584891172905
C10372,5.96228027861253,-1.1650047401249826
C10373,-7.125692494608945,-1.2303713425639107
C10376,-1.176345704845079,3.4051414903152377
C10377,4.136096037871085,-3.7354096115421513
C10378,1.6028236975343708,-1.7684262311190488
C10379,4.315454489445457,-2.830442998946525
C10380,-8.24855748664706,1.4581312443103298
C10381,-8.135819768649869,1.512825729784435
C10383,0.19810515168817816,3.24317132820635
C10386,3.8235419522530933,-3.471146257102524
C10388,8.909044157141006,1.824892921958637
C10390,1.583727203573215,-2.486171186834101
C10391,-6.6616549466596675,-2.062083031379626
C10392,-1.956293716246316,1.3426688866761425
C10393,-6.547484000874746,-2.2251868382888835
C10399,-0.17462843527716365,-3.130101749851835
C10403,2.0951847338666414,-4.8834233266377325
C10404,0.7134814984860066,-2.895651466339167
C10406,4.523671726613784,4.320804880729278
C10408,2.978651497746801,-5.069905019982522
C10409,-7.8673027501894754,0.256523505183059
C10410,2.8890016019181415,-2.7957214337906073
C10412,-7.9139247551006235,0.7345148493157784
C10413,2.061687651181983,4.366215626690804
C10414,6.406424419784665,-1.3036202459555175
C10415,3.493832452278362,-3.715005081730398
C10417,7.092747210247891,-0.587510335323746
C10420,5.885064864963703,-0.0776392732761937
C10422,-6.451659024341246,-2.2658770213057458
C10423,-7.959069824055,0.7452323160914597
C10428,-2.322099691988233,5.542400689457178
C10429,4.065707411812924,-4.358027614115084
C10430,8.24161694102267,-0.4252933268359044
C10431,1.5597809672400937,-0.6894938163620291
C10432,8.257407031356433,1.3078331012748783
C10434,1.5680106402040859,5.061282445059661
C10435,2.866012699442561,2.2809940977445726
C10436,-6.503402546708494,-2.3521132111125933
C10438,9.264761517901238,1.6357131086238423
C10439,-0.7448479165649156,2.571991056882603
C10441,1.0033238306493169,5.626653057592578
C10442,-7.897669322535576,-0.06778793997294223
C10445,-8.471806791957135,1.765718300832831
C10449,-7.790572673239353,0.6033023585595901
C10450,-7.577143885328752,-0.41423382945527365
C10451,-2.5246470838357227,6.490475301446438
C10452,-0.7485429138543129,0.39540579719645924
C10453,4.36538602343512,3.943064739302577
C10454,-6.875450066527228,-1.8269492713945656
C10458,-7.9370290476296885,0.20968310160458492
C10460,4.58460455545478,0.7626734551049453
C10461,3.53941706632412,5.853507605406752
C10462,7.0055507982698675,-0.9512091777700104
C10466,-6.644217306881706,-2.29026700083363
C10469,4.382336036510344,0.8021991684682341
C10470,4.9289783048110944,4.118091480647974
C10475,6.307231780524103,-1.1723858643420417
C10476,0.9080730116917862,-0.5764980248299921
C10478,6.447495480058085,-0.11642417536316975
C10480,7.682621372035296,-1.0398198540680563
C10481,5.9415256257741165,-0.910479912518336
C10482,2.7366289114939,3.0216343445118246
C10483,-6.786313359971235,-1.9695924311006523
C10484,-8.195354585250124,1.024301656092199
C10485,6.454655252614867,-0.10593785969843272
C10486,1.0541363023906964,-1.173552250774287
C10487,4.2882055672106665,8.11060347980263
C10489,-3.2858676217074927,6.629316392118401
C10490,-7.809325479641677,0.27897865519568393
C10491,6.88752487942494,-0.018960830741961816
C10492,-6.5297508793820676,-2.1719313017952633
C10493,0.30716344836244547,-5.12409734737228
C10494,2.2887113148316405,-3.4008489223220413
C10495,2.8298645745372357,6.114255857871141
C10501,0.3028033766617522,-2.8499818528332703
C10503,7.910476247152184,0.17610639761271232
C10508,-7.805795575244262,0.3226237823682269
C10510,-2.3023045667665625,5.555731882846568
C10512,4.002997746618897,6.720290585154389
C10513,-8.081522027134048,1.3316433079826422
C10515,2.311374466936346,4.894585451515865
C10518,-7.225696062684485,-0.8991492922406007
C10519,-7.4764962425658,-0.45890160333802327
C10521,3.8354669130468366,-0.5949692795847984
C10522,4.516311735030317,1.952968756111923
C10526,1.9931424393855932,-4.956735458850263
C10528,3.498309740098747,-3.927940541571135
C10530,-6.946435432077904,-1.230072454812399
C10532,3.1504454798960477,6.085598999097592
C10534,10.20602952868033,1.902533676008357
C10535,-1.2430565361512462,7.406515278660987
C10536,2.923511116606701,5.561487796142701
C10537,8.338124269103101,0.6405230316189966
C10539,-8.035542913551375,0.13404378290117125
C10545,6.679506176173132,-0.17683179105955973
C10547,6.083230393794641,-1.6598770088001238
C10548,8.291152523058361,1.2881064239732938
C10549,-6.411463806441632,-2.606875186445585
C10551,-1.1576886817068368,6.752789205277209
C10552,5.32578646962481,-2.0389736824718168
C10554,3.7932825008016473,-4.508515399550672
C10555,4.724367112768854,4.462627020032663
C10556,3.276434997381699,-2.6458074684146577
C10557,2.1043617345731342,4.479298821229806
C10558,7.642398576146373,1.3733862211682002
C10560,8.870164032144714,1.466555651096368
C10564,1.3337064574032778,1.1901838719381734
C10569,8.160669348143507,1.0799515648736693
C10571,4.282286880705539,-3.9996838073502294
C10575,4.2106968460550664,7.788899290812159
C10577,0.5686789688668926,6.14290644866988
C10579,4.182490416790364,-4.314218604623662
C10580,-7.960974347875907,0.51824628623856
C10583,-1.4826461090008627,1.0949337058882789
C10585,-7.404376631335093,-0.894561965886046
C10588,-6.8893988749352575,-1.823000891050232
C10589,5.271573422931375,-2.493232070493923
C10594,3.6866667420442227,-0.14104338252001314
C10596,-7.791119377058529,0.1705942689770206
C10600,-7.4421702156051275,0.11513681859364659
C10601,1.6922911554073603,6.465383900190032
C10602,3.648384662184923,-0.00016724266280284083
C10603,2.5405034289112525,-1.5390921596857816
C10604,-7.881712275886854,0.3650679097434797
C10606,-8.035348322003118,1.173262177824454
C10607,-8.099323342773804,0.8269636188219425
C10608,9.870605708882433,2.2016578933665185
C10615,6.908110601460998,-0.17567113658303335
C10617,4.11518930799659,0.02204134676521605
C10619,0.02405520379883897,2.3499245535668076
C10622,6.639533338438177,0.7949522532550686
C10624,-0.8976807838440085,-5.245211664105269
C10627,-8.843114179491401,2.28327441125035
C10628,5.219559795931462,-1.5943187395142706
C10629,3.3337425336989717,-0.38964224023091765
C10631,-3.3145153266249445,3.241361993775025
C10633,-1.7663792513382743,1.9919449133113538
C10634,7.242816060142342,-0.18458554494881593
C10636,-2.4635210584709446,3.528991048793188
C10638,3.112175949100071,6.432862810693105
C10639,-4.949208411424449,1.7062138372566031
C10642,-0.4096716073579841,1.7489204599241677
C10644,9.202056037240048,1.6679190132900659
C10647,5.04596161492117,8.586701786876489
C10648,3.2974501269191574,-4.011969537805035
C10650,3.1423965682931825,-0.5744985016124029
C10652,3.7279339066991493,3.1620093346726437
C10653,4.43199347376918,7.114006116436135
C10655,4.134166840274961,-4.29482932967172
C10656,-7.707178190120916,-0.026839879049147714
C10661,-7.145373800572486,-1.2874410086526626
C10663,-5.940396725732803,-4.293317243974088
C10666,7.532906759437034,-0.32108489279642627
C10672,-1.7033386509849289,5.634562369960304
C10677,3.482624641324326,5.0163508756567134
C10681,6.226816019101355,6.752110363963591
C10686,7.0207309107264315,0.3102567103360978
C10689,2.173957586548075,3.8549129030953146
C10690,-3.575190376229641,2.316463836592974
C10691,7.071534874421039,0.48075590246632716
C10692,5.765470355597665,-2.2900582609673767
C10697,-1.831899344118408,4.272318095516627
C10699,7.159648439178214,-0.5007807573309815
C10700,1.3357127646219862,-1.8966230302670748
C10701,-7.8531059897586895,0.4823738715792651
C10702,7.0576633038348655,-1.0913149297693339
C10703,-7.382103790826921,-0.08139996467107312
C10704,7.40602842897209,3.731696993050628
C10705,1.5032576821411765,-4.600323025067863
C10706,-4.400757846929656,5.558600175275821
C10709,1.8176490143306534,5.491921143832321
C10711,0.2239266161396734,3.0199579471091487
C10712,-6.6336695224440945,-1.7338181924372729
C10713,4.02469271713792,-4.171543307055889
C10715,4.148292534578526,-0.9914715392951399
C10718,3.857175264863931,-0.33995075600128627
C10721,2.033872930323977,3.3545477710745666
C10722,4.626231705726141,-1.1054298694551243
C10726,4.042965945372636,-2.372361431722674
C10727,-8.107585879918805,0.6765288737399753
C10729,-7.959197574710464,0.1765537472612514
C10730,1.3612268449263691,-1.5895714555743166
C10732,3.6754650386360197,-0.7485317096741846
C10733,-2.621942686866752,1.7603179776541504
C10734,-7.859183705178987,0.3680756788090274
C10737,-8.570430761332588,1.8423385619380948
C10738,-0.09685602675025037,1.9108769858547214
C10740,2.453605404581696,-5.1043913346742125
C10743,-8.499050609960356,1.872436375668992
C10744,0.4655786602732134,-2.8714800155873133
C10745,2.5058263286514944,3.7801156907730773
C10747,1.7486882095461878,5.202096123218553
C10748,-6.8403687880109585,-1.0631659762327108
C10749,-2.318686534712507,-0.5170408881615667
C10750,-1.7824576730972743,3.199743432259056
C10752,9.317046566258679,0.9362825529427671
C10753,4.4858638352991855,7.80939610819151
C10754,-7.4499111636385695,-0.3829867473731498
C10755,6.867764931404077,-0.17997131042853168
C10757,4.72001764337798,-1.3184465620113253
C10759,-6.978181512045366,-1.21296345190651
C10761,3.176482622592949,5.899906815414836
C10765,2.584723263468255,-0.8436153996381214
C10766,-8.086876644364892,1.290615043390031
C10769,-7.701327128555023,-0.4864829291975226
C10772,3.776195747589738,-3.7979520546094996
C10773,2.902398936862086,-1.0015933670308452
C10774,3.142570492348721,-0.9335727146850521
C10775,3.1032361243199986,3.9851022510480854
C10776,6.97921918447705,0.5968839596862348
C10779,3.49340146843315,-3.3903863323883123
C10780,-2.3306269430645115,2.2666258622026008
C10782,-2.2386847141655757,4.3171202860850935
C10783,-8.279419304918086,1.6481948513208968
C10784,0.34681474585613314,2.7247570092058715
C10785,-7.290282496269839,-0.2688912156358038
C10786,4.368760199214515,3.923809959187377
C10788,-7.985272014249276,0.7653047759067803
C10791,-8.477977416241986,1.5742391214625457
C10793,-6.836427627667784,-1.5331059664845712
C10794,1.721263772695261,-2.817116532679109
C10795,-6.166277279304579,-3.0481372976182093
C10796,-3.8460347037395346,2.645370947651849
C10798,2.1739666158149595,-1.0772233120364498
C10800,-0.6615224405666579,4.515263130187169
C10803,3.097021445353285,-2.2590940814250096
C10805,4.8417933694374025,8.025909709983262
C10806,4.058146098302345,4.742768049626041
C10807,-7.174323938977739,-0.8115106508285557
C10809,-8.72568651713277,2.560614573836322
C10812,4.2276287602076845,3.7447474082753245
C10815,-8.069029129647767,0.8430481653712242
C10818,-8.824808028052958,2.3715335176660193
C10819,5.4220457367360595,-0.6134989987961257
C10821,-2.803107858567125,0.5066376477814168
C10822,-1.848711064308455,3.752707938803011
C10824,2.3047244952164707,-4.4948276418125035
C10827,4.294420402687885,-2.22965567328241
C10832,-8.303393407384725,1.2897893585977813
C10833,5.814877834853681,-1.5449142594318885
C10835,8.276342879651153,0.5372895243756247
C10837,4.518655624020976,-1.909574138888822
C10838,2.0788548245806364,5.456534742489176
C10841,-2.742397310517184,4.901152988691591
C10843,-2.3141786310852854,1.6505287152687187
C10845,0.35846967386186496,4.515840035936122
C10846,4.514035787604,-3.3857903653727237
C10847,-7.829195607059278,-0.06529824199123183
C10852,3.2867508762429147,-2.578535670443187
C10853,2.164433064458827,-3.0361816036633287
C10854,1.7563717638904492,-1.9717034067334438
C10856,-1.720420423829482,1.0829263895353134
C10858,5.9885093826439,-0.9285936750136744
C10859,6.8499931156356,-1.1617880835688932
C10861,-7.245389386281461,-0.4839447569369195
C10862,-6.502564460859901,-2.3364531395732606
C10863,-7.170655597403677,-1.2166458730243142
C10865,3.3052550495490807,4.650722612865709
C10866,2.8114428005978964,4.600433994316335
C10867,4.03094895367021,-4.133758407833282
C10869,4.976368147860665,-2.704486211258617
C10870,-7.413227103962298,-0.9449523270350824
C10879,-7.835262992772284,0.533251342490776
C10882,2.375852256683667,6.872493636025296
C10884,-8.16055855616858,1.5088058370101673
C10886,-1.4011228888500658,2.3823937107794637
C10887,3.5660658624023673,6.610902508975599
C10888,5.291732767573236,4.690198030110187
C10889,-2.4152926684576412,-3.30810639526306
C10892,8.579825097929733,0.3754728032938861
C10893,6.045874214370496,-0.2342878012513694
C10894,2.869813974328727,5.196500593366792
C10895,-0.14847654652093106,1.592238132074464
C10896,-7.106956450559661,-0.9420094549778172
C10897,0.2597916725006706,5.5797647793009695
C10900,-6.154986151849991,-3.0682615820619223
C10903,-6.795329610686692,-1.8715342169960294
C10904,-8.090384145143323,0.18197252501295963
C10905,7.141383314091222,-0.6172962817394672
C10913,-0.8933703228336879,6.307145540050215
C10915,7.695069502371565,0.3316199330708146
C10916,1.775144459475187,4.192443597170136
C10919,2.772818081255773,3.1169125595255736
C10921,5.933708026329154,-0.34764843233869275
C10924,0.19974617691467128,5.127420876647426
C10927,0.9935514370078865,-4.25618230697476
C10929,-0.376987719218496,6.853750561888813
C10930,2.573095480468094,-5.532727681535424
C10931,-6.296586825371477,-2.4743608480753263
C10932,-0.7800272792082801,2.6828352943532905
C10934,-8.02779298381897,1.3564932994287942
C10935,-7.540795148353592,-0.4803403078644685
C10937,-1.004131054812677,0.6904964883701172
C10939,2.05366756716075,-1.848659975462518
C10940,6.422135781773082,0.46445856500298244
C10942,-8.287105127213966,1.135992886967871
C10945,3.8544215809384843,-1.965946047331145
C10947,-0.5619955095466884,-5.45840995057527
C10949,8.780790794974582,1.076024062510505
C10950,7.774306064421534,-0.04492146738684859
C10955,-8.89595867090174,2.69342660895719
C10960,5.995439284385865,-0.49582875735617227
C10961,-7.743806547538769,0.4419209812071431
C10962,-0.18050047039378503,-3.3337826013149554
C10966,3.189003277009267,4.048457860814551
C10968,4.812865664775701,-1.6005954276029442
C10969,0.39818135489174394,-3.366879078060525
C10970,6.215453286680106,-0.16699085837522043
C10973,-1.8243926372248414,3.744610674841113
C10976,-7.446498586993771,-0.2332432043354913
C10978,5.8889232721691345,-0.7565937631379562
C10979,-1.746215134016731,3.3462257995427147
C10983,2.8919057914424044,-4.140544009095709
C10986,8.096252173699346,0.7499222933513396
C10987,1.7440379579644312,-2.033496150109419
C10988,1.8477438445551921,5.860335842295536
C10992,2.970921778701445,-1.382606537632709
C10993,-6.312743991777024,-2.585648423048581
C10995,-0.49022711509003175,5.100235259348329
C10997,2.906011256016507,-4.078682002349341
C10999,2.9255923579114618,-3.723091222563361
C11000,2.7220601002748377,4.750072457403043
C11002,0.20373833752047255,0.8116645698774088
C11006,-2.697805354371679,2.199254336735504
C11009,5.35712158982805,-3.7172427790189695
C11013,4.31203907472644,-1.3891945095471396
C11014,1.7129612989821246,-5.548043382647784
C11015,6.551734536568388,0.32565244581881336
C11017,-2.7579855666451487,-1.0242133401551277
C11020,1.4547286647448818,-4.966380978055605
C11023,-8.440917631988128,1.640157580874559
C11024,7.926923261798446,0.3067441042123006
C11025,4.3750646831418685,2.4184460886894277
C11026,-6.933625591154345,-1.9620075122526046
C11028,0.2708931759101892,2.559332810362604
C11030,1.6448580306888372,-5.783157969053816
C11031,-7.653930986178782,-0.30681742231796805
C11032,-1.1963148329410924,0.4607732048605344
C11033,5.713356088816397,-1.4227264951756218
C11034,-0.40831020100311355,-4.610821917959694
C11038,-1.2088530088358687,1.9661981842074308
C11039,-6.3084137681961785,-2.7519235134541176
C11045,7.87736866095782,0.7085322922790284
C11048,-5.954833507122133,-3.0219480752781083
C11049,3.4704368842707733,-0.7677415746463367
C11053,7.206724064367343,-0.17969956504304158
C11057,4.293490414077567,-2.247042885077131
C11059,-1.2420995305860711,2.3179304829283773
C11061,-2.0712437913243633,-0.3724996986949317
C11064,-8.14731185514898,1.4109299426783775
C11065,-8.174666272202819,1.0638081152237924
C11068,1.574094004951438,4.785160931094822
C11070,-2.486590702788586,2.043647894192503
C11071,-1.2848423409810295,0.6210525035992984
C11072,-8.277447427045583,1.3324221313333282
C11073,6.8079951418350415,-0.6870298935398323
C11083,-0.15729962069111617,1.3332981717685444
C11084,-6.623832458328144,-2.269723992293848
C11085,-0.03468135322037732,5.744065643235867
C11086,0.5656458104799017,-2.8753004606275843
C11088,4.900804998747863,7.4375641249633215
C11091,2.3067879211093048,-5.711068928359303
C11095,-5.59733920397845,-3.868608877992139
C11098,-0.01009078381566865,5.070883643830855
C11099,-1.880120795421881,0.13922123065889516
C11100,0.8064842947258433,-2.0214366719581234
C11102,-1.5894491989793411,4.104022136024882
C11103,-0.3448468342424006,4.796847957213943
C11104,-0.37561692201202646,-3.8156814947259647
C11105,-0.8697774762701649,-0.9826810342818335
C11108,1.1788400796917515,-2.006629773335674
C11113,6.61647546661072,-0.813840134052251
C11114,3.1717392225410572,4.436144696347239
C11116,5.538668123958283,-0.937361148334111
C11117,-6.599159201030986,-1.8616790779239933
C11122,5.3295776023624395,1.9649858865591505
C11126,-1.256532224210094,6.220824885987289
C11129,0.7613649705801884,4.012035044467513
C11130,-6.844803930985406,-1.6733120095362033
C11131,0.6810443505404296,1.3405620710309218
C11134,4.9804909005991025,4.103282306667317
C11139,7.06380062638637,0.42773332880575654
C11141,2.3794052355047253,-1.658490647643981
C11142,1.36182263510521,2.3687879756871917
C11143,-0.8306539786497348,0.8417100397390981
C11145,-7.825579744422972,0.6793125965842494
C11146,2.3954825758451985,-3.4068950512012783
C11149,1.958841000761569,-4.762001817899637
C11150,2.189476790874675,-3.9915038768809397
C11151,-7.850039264183425,0.269088917474693
C11152,-2.0114782503447746,3.6148177560159622
C11153,2.177274344621972,-1.7100493250029716
C11157,-7.833679496453268,0.038761475180632096
C11158,-7.047053376529893,-0.8027644501790879
C11159,1.9759442515719048,-4.386263935318122
C11163,-2.5444449179529873,2.0959958311938096
C11164,8.06978447296933,0.1530638866926633
C11169,0.9765792706516084,-2.2345916453859807
C11172,-6.652653402694603,-2.2074047121848066
C11174,-7.93720688087408,0.5196047621187466
C11175,2.9883689111302694,5.250195933320641
C11176,-6.97787166306145,-1.6207567132834075
C11177,8.017384154751408,0.5258839003019962
C11178,6.258905334353129,-0.5032007417982459
C11181,-6.82632542851695,-1.445964774062624
C11182,6.399390814161453,-0.8065458060446884
C11186,-7.727560157853935,0.6508177023823973
C11187,0.7320814079647147,-2.299466785990956
C11188,-1.5607257236228418,5.632146520288817
C11189,3.802209897610322,-3.6592374180411
C11190,3.3353811193425793,6.515102222508677
C11193,7.377481832618876,0.2556484320239259
C11197,3.0407008072351585,-0.3823157651734825
C11201,2.48143446458641,-5.053771086790128
C11202,4.339580045253856,-4.290213330550841
C11204,1.8885206647034458,3.8794635412394087
C11205,-1.6172388059610683,4.698335519312928
C11211,2.0542855356439027,1.8314973404260733
C11212,6.192060200581303,-1.6137505662157956
C11213,-6.152969989892534,-3.2198620744606856
C11215,-7.670044884098943,-0.11787038977074574
C11216,3.60411421291312,-0.6733064867496847
C11222,-7.751655653855072,0.03746381244626556
C11223,-1.395176209467387,-1.0085850107458605
C11224,-6.725734642470103,-1.454421733361929
C11228,2.9944277393772234,-4.763823948896454
C11229,1.0076882555419828,-6.6556179811007645
C11230,0.8148506426906746,1.372956748321293
C11231,6.079095219246085,-0.21080829474205928
C11238,0.10296636212689818,-4.975673788648761
C11240,3.770445942477613,-4.728971350605854
C11241,6.941415898578551,-0.2884600047419198
C11243,7.243224999971621,0.15403403447604427
C11244,4.809504688573986,-0.4829525847376292
C11246,6.476781682157725,0.6642745714227819
C11249,4.249959628947031,-4.25625976713293
C11250,0.9286899083580592,-0.6182099364614547
C11251,1.569927344310858,-1.6417322028699948
C11255,-8.450398429175403,1.7963620743354076
C11258,0.24244812561984655,1.4585836472956264
C11260,0.6193713410755406,6.843399521279203
C11261,-8.979659537331164,2.4298381604428645
C11271,0.0017846585585732356,4.885604144811636
C11274,3.041357286028625,-4.346431051663821
C11275,-5.698828378233138,-3.7130021559968727
