CUST_ID,PC1,PC2
C10110,-0.5974936833836597,4.748796842911297
C10111,3.6227289543381964,-4.403301454465185
C10112,-8.597320932012297,1.7322472048627375
C10113,1.7070132355775525,2.914688667627947
C10114,3.9481702212448844,8.755989519521734
C10115,6.779158212948849,-1.2146552542106994
C10117,3.86498352288035,6.701181754425972
C10118,-8.258587419785616,1.2792374854548576
C10120,6.189727141149357,-0.9515890721939012
C10122,-7.3944455301653145,-0.5865282812391613
C10124,-7.226566756198738,-0.786809891833214
C10125,5.321797501961012,7.704810608564479
C10127,5.788911051203109,-2.950527848279858
C10128,-7.494325072516844,-0.25729147472358416
C10130,-8.397846914193495,1.94181214378112
C10131,6.4997356731976605,2.2677253375361084
C10133,6.935215548138913,0.21144619633803755
C10134,-3.614127902552166,6.075392706768084
C10137,6.357197565480473,-0.12318241717930892
C10140,3.0108678926776555,-4.727152866979112
C10141,5.806363028019754,-0.31400385981101625
C10142,8.64381420195319,0.6202580174152209
C10143,2.5883953139932556,3.9237090654532567
C10146,3.2245573872243147,-2.1973066515894732
C10147,-7.51435567721958,-0.4340621672644426
C10149,6.8865539517596766,0.98978126462676
C10151,2.9294049611370596,-0.38470997272815544
C10152,3.419085928820621,-5.037858816259701
C10153,-3.3168158497953124,0.8307008062339953
C10154,5.559564488931156,-1.3056979080165683
C10155,3.2827882467079563,1.9675950513322686
C10163,-6.260106486872446,-2.498957036192015
C10165,-0.44968717300744215,1.5384339968180656
C10166,-7.1753343126726845,-0.8963107696447701
C10167,-7.440292217227595,-0.19661716515028607
C10168,5.329807448951688,-1.8692161960580176
C10169,4.123711171320166,-1.0705002496741387
C10171,-7.013599522479225,-0.7398788858144484
C10174,3.487004738936799,-3.953599798168861
C10175,7.007254401961039,-0.4159355046192916
C10181,-6.72996841304931,-1.9040457787229275
C10183,-7.997246133807701,0.7264636587074009
C10186,7.055573653589217,-1.150048916228993
C10190,5.380270348975035,-1.6446890343378173
C10191,4.5709481447927915,-4.293649101038717
C10192,-2.3639352315141124,1.2877612439090393
C10193,5.141438542069314,-1.73028304409731
C10196,-1.04461575393234,3.318747932238909
C10200,3.9799924307239225,-3.1301857045550343
C10201,3.036985857792796,-0.302931935457357
C10202,7.7005058159632735,0.3904614721615925
C10205,2.967468799416135,-0.5865911494096382
C10208,1.04325252927446,3.9209182978975035
C10211,3.447205945119817,5.837797012366506
C10212,9.753269618443845,2.3826145586919374
C10214,-1.1974465269602144,5.059485104259944
C10215,1.0170011552802412,7.0965584155251245
C10216,2.3725352846488774,6.96462821903593
C10219,5.232141550308955,-0.15163041470296815
C10220,-6.322331845004015,-1.7983432379039657
C10221,2.271088235369871,-1.5439201141745655
C10224,3.1287340225295392,2.2487554639325165
C10228,5.798910731365219,5.196561354239169
C10232,6.50759875763679,0.668224707087177
C10233,5.277205296823813,2.0597354642177255
C10234,0.8017275534707435,-3.818862950952082
C10235,6.600245076116979,0.026875237452432647
C10236,7.249270299179168,0.44648663107789677
C10238,9.265668776942787,1.1026622522273206
C10239,5.931368392640557,-1.0766820154639252
C10240,4.790896221661605,-3.6749983080286373
C10241,0.20422031778486213,4.835309897105408
C10242,-0.20018870057740368,-2.9465926932939563
C10243,4.927558100762664,4.608032758505305
C10245,-1.7320892339109388,2.581583643822951
C10246,0.2702795575573108,1.8090566372041472
C10248,4.0214199432963476,-1.9634756214433389
C10253,7.878182419029688,0.8413048290844416
C10255,6.970977922593579,-0.4329638252357573
C10256,1.2958253904235288,-6.5363049501478345
C10257,-2.3395434412069784,4.412061304225965
C10259,-0.6976424581002411,6.3121923926815064
C10260,3.190371139911417,-4.014500898128655
C10261,1.9424823575525292,-5.956292927455523
C10263,-7.15797128322402,-0.5755594652425456
C10266,-0.2773444782585174,-5.058525542652744
C10267,2.9912486499564146,4.903251970940449
C10269,4.4669739685160295,-2.9370404536087005
C10270,-7.77149859317653,0.08364350105397095
C10271,4.104722122786636,0.644332849225397
C10272,5.759682041849128,3.992462324549653
C10273,6.661460178630472,5.472970944706104
C10277,7.758616134770184,-0.29559435889439867
C10278,2.7279795463523677,-0.7341515805876091
C10279,2.6708645220577365,-1.9050422746505453
C10280,3.9263135512737644,7.324232995404778
C10282,-2.605619992442966,4.1250340909103285
C10285,-0.3874918587890669,6.384328421614265
C10287,-1.4720225947854657,1.708597509473645
C10290,3.576332685977973,4.915481515671761
C10291,7.49102565435218,1.6316147588154486
C10292,0.7797168874492385,-0.901774947545836
C10293,3.709390460499001,-2.024295013890865
C10294,7.764309848960668,0.3879372058755033
C10295,-7.123598290812969,-1.2273443828377544
C10297,-7.208070144904839,-0.8623736748998417
C10298,0.5361544532382593,4.857770198654911
C10300,-7.244123046893287,-0.3864456519207312
C10302,0.4647656122119283,5.628785182453867
C10303,3.4648831770194715,0.04140834156823983
C10304,-7.159566532669604,-0.7104665352275555
C10305,3.035669992480615,-5.191330629035949
C10307,-2.2386412032718495,4.557518696954525
C10308,-8.049394759244453,0.9859768822659973
C10311,-0.8401321792148944,5.416808466991088
C10312,7.57219897395951,0.8125208678445588
C10313,-7.786622657757737,0.7575842429832185
C10315,-8.688911201751647,2.145084493185188
C10324,-7.09084104381002,-1.4223002707720669
C10325,-8.044588102812046,0.554468829317206
C10328,1.2723930867515498,-2.4067139756305242
C10329,2.2513794603916626,-5.475169809666369
C10331,-5.040541617598628,1.4807411245088153
C10332,1.5090049965294672,6.535633419169912
C10333,-8.060485839999934,1.0010110820461413
C10334,2.276782042866508,-0.9905200008943479
C10336,3.5467049817287006,-5.0975903419807915
C10339,-7.558069557431724,-0.1587793793385149
C10341,-6.59321530923269,-1.8175490704222583
C10343,7.273730717760182,0.43170032633025196
C10346,-3.459205446102413,2.454223172362438
C10350,2.1680434693123876,-3.5596157478914505
C10351,-1.8896704844765162,3.2128155867015815
C10353,-0.5984503432328746,2.357429299331536
C10358,6.239992695876096,-0.7963085461978284
C10361,-7.074663492300283,-0.6887225148233582
C10362,7.725216263126677,0.877686250569893
C10364,2.7444560615963707,7.531842300862175
C10369,-3.401568713507974,3.0747216339350336
C10371,-5.88904543248894,-3.1802584891173087
C10372,5.962280278612541,-1.1650047401249894
C10373,-7.125692494608952,-1.230371342563915
C10376,-1.1763457048450845,3.405141490315246
C10377,4.136096037871094,-3.7354096115421624
C10378,1.6028236975343728,-1.7684262311190682
C10379,4.315454489445464,-2.8304429989465327
C10380,-8.248557486647071,1.4581312443103354
C10381,-8.135819768649878,1.512825729784441
C10383,0.19810515168817863,3.2431713282063743
C10386,3.8235419522531,-3.4711462571025318
C10388,8.90904415714102,1.8248929219586514
C10390,1.583727203573217,-2.486171186834119
C10391,-6.661654946659673,-2.062083031379638
C10392,-1.9562937162463179,1.3426688866761562
C10393,-6.547484000874755,-2.225186838288892
C10399,-0.17462843527716432,-3.1301017498518586
C10403,2.0951847338666454,-4.88342332663775
C10404,0.7134814984860067,-2.8956514663391895
C10406,4.523671726613789,4.320804880729299
C10408,2.978651497746807,-5.069905019982538
C10409,-7.867302750189485,0.25652350518305966
C10410,2.8890016019181446,-2.795721433790617
C10412,-7.913924755100632,0.734514849315781
C10413,2.061687651181983,4.366215626690828
C10414,6.406424419784673,-1.3036202459555173
C10415,3.4938324522783675,-3.715005081730411
C10417,7.092747210247901,-0.5875103353237506
C10420,5.8850648649637085,-0.0776392732761924
C10422,-6.451659024341252,-2.2658770213057586
C10423,-7.9590698240550095,0.745232316091466
C10428,-2.32209969198824,5.5424006894571995
C10429,4.065707411812932,-4.358027614115096
C10430,8.241616941022682,-0.42529332683590065
C10431,1.5597809672400949,-0.6894938163620425
C10432,8.257407031356442,1.3078331012748874
C10434,1.5680106402040874,5.061282445059698
C10435,2.8660126994425643,2.280994097744582
C10436,-6.503402546708501,-2.352113211112606
C10438,9.264761517901245,1.6357131086238554
C10439,-0.7448479165649162,2.571991056882629
C10441,1.0033238306493164,5.6266530575926055
C10442,-7.897669322535586,-0.06778793997294223
C10445,-8.471806791957146,1.765718300832839
C10449,-7.79057267323936,0.6033023585595935
C10450,-7.577143885328764,-0.4142338294552799
C10451,-2.52464708383573,6.490475301446464
C10452,-0.748542913854313,0.39540579719646524
C10453,4.365386023435123,3.9430647393025984
C10454,-6.875450066527235,-1.826949271394573
C10458,-7.937029047629697,0.20968310160458892
C10460,4.584604555454781,0.7626734551049379
C10461,3.5394170663241247,5.853507605406785
C10462,7.005550798269881,-0.9512091777700098
C10466,-6.644217306881712,-2.290267000833642
C10469,4.382336036510345,0.8021991684682251
C10470,4.928978304811101,4.118091480647998
C10475,6.30723178052411,-1.172385864342046
C10476,0.9080730116917874,-0.576498024829997
C10478,6.44749548005809,-0.1164241753631683
C10480,7.682621372035306,-1.0398198540680683
C10481,5.941525625774125,-0.9104799125183398
C10482,2.736628911493903,3.0216343445118476
C10483,-6.786313359971241,-1.969592431100663
C10484,-8.195354585250133,1.0243016560922034
C10485,6.454655252614872,-0.1059378596984321
C10486,1.0541363023907007,-1.1735522507742877
C10487,4.288205567210667,8.110603479802677
C10489,-3.2858676217075002,6.6293163921184215
C10490,-7.809325479641686,0.2789786551956847
C10491,6.887524879424947,-0.018960830741958132
C10492,-6.529750879382071,-2.171931301795274
C10493,0.30716344836244786,-5.124097347372303
C10494,2.2887113148316467,-3.4008489223220497
C10495,2.8298645745372357,6.114255857871172
C10501,0.302803376661752,-2.84998185283329
C10503,7.910476247152194,0.17610639761270172
C10508,-7.805795575244277,0.32262378236822736
C10510,-2.302304566766568,5.555731882846584
C10512,4.0029977466189015,6.720290585154425
C10513,-8.08152202713406,1.3316433079826477
C10515,2.3113744669363476,4.894585451515881
C10518,-7.225696062684493,-0.8991492922406059
C10519,-7.47649624256581,-0.45890160333802427
C10521,3.835466913046842,-0.5949692795848045
C10522,4.516311735030318,1.9529687561119344
C10526,1.9931424393855988,-4.956735458850292
C10528,3.498309740098754,-3.9279405415711466
C10530,-6.946435432077914,-1.2300724548124067
C10532,3.150445479896049,6.0855989990976225
C10534,10.206029528680343,1.902533676008362
C10535,-1.2430565361512522,7.40651527866102
C10536,2.9235111166067034,5.561487796142734
C10537,8.33812426910311,0.640523031619
C10539,-8.035542913551382,0.13404378290117086
C10545,6.679506176173136,-0.1768317910595583
C10547,6.08323039379465,-1.659877008800126
C10548,8.291152523058368,1.288106423973301
C10549,-6.411463806441639,-2.6068751864456
C10551,-1.1576886817068428,6.752789205277234
C10552,5.325786469624819,-2.0389736824718367
C10554,3.7932825008016557,-4.5085153995507
C10555,4.7243671127688565,4.462627020032687
C10556,3.276434997381705,-2.6458074684146724
C10557,2.104361734573136,4.479298821229829
C10558,7.642398576146378,1.3733862211682042
C10560,8.870164032144723,1.4665556510963724
C10564,1.3337064574032802,1.190183871938189
C10569,8.160669348143514,1.0799515648736746
C10571,4.282286880705548,-3.9996838073502343
C10575,4.210696846055067,7.788899290812194
C10577,0.5686789688668895,6.142906448669906
C10579,4.182490416790371,-4.31421860462367
C10580,-7.960974347875917,0.5182462862385611
C10583,-1.4826461090008662,1.0949337058882818
C10585,-7.404376631335096,-0.8945619658860451
C10588,-6.8893988749352655,-1.823000891050242
C10589,5.271573422931385,-2.493232070493937
C10594,3.686666742044225,-0.1410433825200226
C10596,-7.79111937705854,0.17059426897702173
C10600,-7.442170215605136,0.11513681859364609
C10601,1.6922911554073607,6.465383900190062
C10602,3.6483846621849256,-0.00016724266281127018
C10603,2.5405034289112542,-1.539092159685794
C10604,-7.881712275886864,0.36506790974347963
C10606,-8.035348322003127,1.173262177824461
C10607,-8.099323342773811,0.8269636188219471
C10608,9.870605708882449,2.201657893366535
C10615,6.908110601461005,-0.1756711365830355
C10617,4.115189307996592,0.022041346765204483
C10619,0.02405520379883623,2.3499245535668125
C10622,6.639533338438189,0.794952253255071
C10624,-0.8976807838440072,-5.24521166410529
C10627,-8.84311417949141,2.2832744112503596
C10628,5.219559795931468,-1.5943187395142762
C10629,3.333742533698972,-0.3896422402309286
C10631,-3.3145153266249485,3.241361993775046
C10633,-1.7663792513382774,1.9919449133113718
C10634,7.242816060142348,-0.1845855449488154
C10636,-2.46352105847095,3.5289910487931975
C10638,3.112175949100075,6.432862810693141
C10639,-4.949208411424455,1.7062138372566071
C10642,-0.40967160735798464,1.7489204599241814
C10644,9.202056037240057,1.6679190132900765
C10647,5.045961614921174,8.58670178687652
C10648,3.2974501269191627,-4.011969537805055
C10650,3.142396568293184,-0.5744985016124141
C10652,3.7279339066991533,3.16200933467266
C10653,4.431993473769184,7.114006116436173
C10655,4.134166840274969,-4.294829329671737
C10656,-7.707178190120923,-0.026839879049145345
C10661,-7.145373800572489,-1.2874410086526684
C10663,-5.940396725732808,-4.293317243974101
C10666,7.532906759437048,-0.32108489279642977
C10672,-1.7033386509849338,5.6345623699603244
C10677,3.482624641324327,5.016350875656741
C10681,6.226816019101358,6.75211036396362
C10686,7.020730910726444,0.3102567103360953
C10689,2.173957586548075,3.8549129030953315
C10690,-3.5751903762296458,2.3164638365929795
C10691,7.071534874421048,0.48075590246633265
C10692,5.765470355597675,-2.2900582609673896
C10697,-1.8318993441184124,4.272318095516645
C10699,7.159648439178224,-0.5007807573309777
C10700,1.335712764621989,-1.896623030267077
C10701,-7.8531059897587,0.4823738715792667
C10702,7.057663303834876,-1.091314929769333
C10703,-7.38210379082693,-0.08139996467107469
C10704,7.406028428972097,3.7316969930506474
C10705,1.5032576821411803,-4.60032302506788
C10706,-4.400757846929663,5.558600175275849
C10709,1.8176490143306536,5.491921143832348
C10711,0.2239266161396736,3.0199579471091744
C10712,-6.633669522444106,-1.7338181924372844
C10713,4.0246927171379285,-4.171543307055909
C10715,4.14829253457853,-0.991471539295143
C10718,3.857175264863934,-0.3399507560013016
C10721,2.033872930323978,3.3545477710745852
C10722,4.626231705726147,-1.10542986945513
C10726,4.042965945372641,-2.3723614317226858
C10727,-8.107585879918812,0.6765288737399782
C10729,-7.959197574710471,0.17655374726124906
C10730,1.3612268449263698,-1.589571455574334
C10732,3.675465038636022,-0.7485317096741971
C10733,-2.621942686866757,1.7603179776541524
C10734,-7.859183705178998,0.3680756788090306
C10737,-8.570430761332599,1.8423385619381052
C10738,-0.09685602675025302,1.9108769858547248
C10740,2.453605404581702,-5.104391334674233
C10743,-8.499050609960364,1.872436375668999
C10744,0.4655786602732132,-2.871480015587336
C10745,2.5058263286514966,3.780115690773098
C10747,1.748688209546189,5.202096123218582
C10748,-6.840368788010967,-1.0631659762327175
C10749,-2.3186865347125107,-0.5170408881615753
C10750,-1.7824576730972768,3.1997434322590794
C10752,9.317046566258693,0.9362825529427791
C10753,4.485863835299191,7.809396108191549
C10754,-7.4499111636385775,-0.382986747373152
C10755,6.867764931404086,-0.1799713104285299
C10757,4.720017643377986,-1.3184465620113344
C10759,-6.978181512045377,-1.2129634519065169
C10761,3.1764826225929537,5.899906815414871
C10765,2.5847232634682564,-0.8436153996381316
C10766,-8.0868766443649,1.290615043390041
C10769,-7.701327128555033,-0.4864829291975262
C10772,3.7761957475897443,-3.7979520546095116
C10773,2.9023989368620864,-1.0015933670308617
C10774,3.1425704923487214,-0.9335727146850661
C10775,3.10323612432,3.98510225104811
C10776,6.979219184477059,0.5968839596862384
C10779,3.493401468433155,-3.390386332388322
C10780,-2.3306269430645137,2.26662586220262
C10782,-2.238684714165581,4.31712028608511
C10783,-8.279419304918095,1.6481948513209035
C10784,0.3468147458561334,2.7247570092058995
C10785,-7.290282496269848,-0.26889121563580687
C10786,4.368760199214518,3.9238099591874023
C10788,-7.985272014249285,0.7653047759067828
C10791,-8.477977416241998,1.5742391214625522
C10793,-6.83642762766779,-1.5331059664845794
C10794,1.7212637726952624,-2.817116532679124
C10795,-6.166277279304586,-3.0481372976182297
C10796,-3.84603470373954,2.6453709476518665
C10798,2.1739666158149604,-1.077223312036464
C10800,-0.6615224405666633,4.515263130187183
C10803,3.0970214453532887,-2.2590940814250215
C10805,4.841793369437403,8.02590970998329
C10806,4.058146098302348,4.742768049626063
C10807,-7.174323938977749,-0.8115106508285617
C10809,-8.72568651713278,2.560614573836339
C10812,4.227628760207688,3.7447474082753462
C10815,-8.069029129647777,0.8430481653712266
C10818,-8.824808028052967,2.3715335176660384
C10819,5.422045736736067,-0.6134989987961285
C10821,-2.803107858567128,0.5066376477814261
C10822,-1.8487110643084599,3.7527079388030224
C10824,2.3047244952164743,-4.494827641812527
C10827,4.294420402687893,-2.229655673282418
C10832,-8.303393407384734,1.289789358597789
C10833,5.814877834853687,-1.5449142594318883
C10835,8.276342879651166,0.5372895243756257
C10837,4.518655624020982,-1.9095741388888312
C10838,2.078854824580638,5.456534742489201
C10841,-2.74239731051719,4.9011529886916145
C10843,-2.314178631085289,1.6505287152687225
C10845,0.3584696738618609,4.515840035936137
C10846,4.514035787604008,-3.3857903653727317
C10847,-7.8291956070592885,-0.06529824199123213
C10852,3.2867508762429187,-2.5785356704432
C10853,2.16443306445883,-3.036181603663345
C10854,1.7563717638904495,-1.9717034067334605
C10856,-1.7204204238294858,1.0829263895353116
C10858,5.9885093826439055,-0.9285936750136778
C10859,6.849993115635609,-1.1617880835689018
C10861,-7.2453893862814684,-0.4839447569369231
C10862,-6.502564460859908,-2.336453139573275
C10863,-7.170655597403684,-1.2166458730243208
C10865,3.305255049549081,4.650722612865731
C10866,2.8114428005978973,4.600433994316363
C10867,4.030948953670216,-4.133758407833294
C10869,4.9763681478606685,-2.704486211258631
C10870,-7.413227103962309,-0.9449523270350882
C10879,-7.835262992772294,0.5332513424907779
C10882,2.375852256683666,6.87249363602533
C10884,-8.160558556168594,1.5088058370101738
C10886,-1.40112288885007,2.382393710779468
C10887,3.56606586240237,6.610902508975636
C10888,5.291732767573242,4.690198030110215
C10889,-2.4152926684576417,-3.3081063952630756
C10892,8.579825097929742,0.3754728032938756
C10893,6.045874214370504,-0.23428780125137327
C10894,2.8698139743287285,5.196500593366817
C10895,-0.1484765465209308,1.5922381320744834
C10896,-7.106956450559667,-0.9420094549778227
C10897,0.25979167250066926,5.579764779301
C10900,-6.1549861518499975,-3.0682615820619397
C10903,-6.795329610686703,-1.8715342169960396
C10904,-8.090384145143334,0.18197252501295957
C10905,7.141383314091231,-0.6172962817394697
C10913,-0.8933703228336932,6.307145540050241
C10915,7.695069502371576,0.33161993307081133
C10916,1.7751444594751884,4.19244359717016
C10919,2.772818081255774,3.1169125595255944
C10921,5.933708026329162,-0.34764843233869575
C10924,0.1997461769146702,5.127420876647455
C10927,0.9935514370078898,-4.256182306974779
C10929,-0.37698771921849755,6.853750561888848
C10930,2.5730954804680994,-5.532727681535441
C10931,-6.296586825371488,-2.4743608480753414
C10932,-0.7800272792082832,2.682835294353302
C10934,-8.02779298381898,1.3564932994288037
C10935,-7.540795148353599,-0.4803403078644741
C10937,-1.0041310548126774,0.690496488370129
C10939,2.0536675671607503,-1.8486599754625352
C10940,6.422135781773087,0.4644585650029833
C10942,-8.287105127213984,1.1359928869678775
C10945,3.8544215809384887,-1.965946047331156
C10947,-0.5619955095466868,-5.458409950575294
C10949,8.780790794974592,1.0760240625105144
C10950,7.774306064421544,-0.04492146738685555
C10955,-8.895958670901749,2.693426608957201
C10960,5.995439284385876,-0.49582875735617404
C10961,-7.743806547538777,0.4419209812071437
C10962,-0.18050047039378592,-3.333782601314978
C10966,3.1890032770092684,4.048457860814573
C10968,4.812865664775708,-1.6005954276029486
C10969,0.3981813548917445,-3.366879078060547
C10970,6.215453286680114,-0.1669908583752174
C10973,-1.8243926372248456,3.744610674841142
C10976,-7.446498586993775,-0.23324320433549162
C10978,5.888923272169141,-0.7565937631379563
C10979,-1.7462151340167356,3.346225799542725
C10983,2.891905791442409,-4.1405440090957235
C10986,8.096252173699357,0.7499222933513336
C10987,1.744037957964431,-2.03349615010944
C10988,1.8477438445551926,5.860335842295564
C10992,2.970921778701447,-1.3826065376327272
C10993,-6.312743991777032,-2.5856484230485965
C10995,-0.49022711509003664,5.100235259348348
C10997,2.9060112560165123,-4.078682002349355
C10999,2.9255923579114667,-3.723091222563376
C11000,2.7220601002748377,4.750072457403064
C11002,0.2037383375204737,0.811664569877422
C11006,-2.697805354371686,2.199254336735511
C11009,5.357121589828059,-3.7172427790189895
C11013,4.312039074726445,-1.3891945095471474
C11014,1.712961298982129,-5.548043382647811
C11015,6.551734536568395,0.32565244581881914
C11017,-2.757985566645151,-1.0242133401551274
C11020,1.4547286647448856,-4.966380978055627
C11023,-8.440917631988135,1.6401575808745676
C11024,7.926923261798459,0.30674410421230636
C11025,4.375064683141876,2.418446088689438
C11026,-6.933625591154352,-1.9620075122526148
C11028,0.27089317591018963,2.559332810362629
C11030,1.6448580306888427,-5.783157969053842
C11031,-7.653930986178792,-0.306817422317972
C11032,-1.196314832941094,0.4607732048605429
C11033,5.713356088816405,-1.4227264951756269
C11034,-0.4083102010031118,-4.610821917959712
C11038,-1.2088530088358715,1.966198184207439
C11039,-6.3084137681961865,-2.7519235134541327
C11045,7.87736866095783,0.7085322922790313
C11048,-5.954833507122137,-3.0219480752781256
C11049,3.4704368842707756,-0.7677415746463511
C11053,7.206724064367355,-0.1796995650430417
C11057,4.2934904140775725,-2.2470428850771422
C11059,-1.2420995305860747,2.317930482928382
C11061,-2.071243791324367,-0.3724996986949401
C11064,-8.147311855148986,1.410929942678388
C11065,-8.17466627220283,1.0638081152237946
C11068,1.5740940049514374,4.785160931094852
C11070,-2.4865907027885896,2.043647894192518
C11071,-1.284842340981033,0.6210525035992956
C11072,-8.277447427045596,1.3324221313333338
C11073,6.807995141835047,-0.687029893539832
C11083,-0.15729962069111894,1.3332981717685422
C11084,-6.623832458328151,-2.2697239922938617
C11085,-0.0346813532203816,5.744065643235887
C11086,0.5656458104799017,-2.875300460627602
C11088,4.900804998747867,7.43756412496336
C11091,2.306787921109311,-5.711068928359332
C11095,-5.597339203978456,-3.8686088779921595
C11098,-0.010090783815670927,5.070883643830883
C11099,-1.8801207954218846,0.13922123065889067
C11100,0.8064842947258428,-2.0214366719581403
C11102,-1.589449198979345,4.104022136024893
C11103,-0.34484683424240264,4.796847957213963
C11104,-0.37561692201202757,-3.8156814947259905
C11105,-0.8697774762701649,-0.9826810342818317
C11108,1.1788400796917522,-2.0066297733356926
C11113,6.616475466610729,-0.8138401340522551
C11114,3.17173922254106,4.436144696347263
C11116,5.538668123958293,-0.9373611483341135
C11117,-6.59915920103099,-1.8616790779240038
C11122,5.329577602362443,1.964985886559162
C11126,-1.256532224210099,6.2208248859873105
C11129,0.7613649705801888,4.012035044467538
C11130,-6.844803930985416,-1.6733120095362133
C11131,0.6810443505404308,1.3405620710309376
C11134,4.980490900599106,4.103282306667341
C11139,7.063800626386376,0.42773332880575954
C11141,2.379405235504728,-1.6584906476439925
C11142,1.3618226351052116,2.368787975687202
C11143,-0.8306539786497344,0.8417100397391021
C11145,-7.825579744422983,0.679312596584254
C11146,2.395482575845203,-3.40689505120129
C11149,1.958841000761574,-4.76200181789965
C11150,2.18947679087468,-3.9915038768809583
C11151,-7.850039264183435,0.2690889174746963
C11152,-2.0114782503447763,3.6148177560159898
C11153,2.177274344621973,-1.710049325002985
C11157,-7.833679496453276,0.038761475180634074
C11158,-7.047053376529903,-0.8027644501790936
C11159,1.9759442515719103,-4.38626393531814
C11163,-2.5444449179529913,2.0959958311938154
C11164,8.06978447296934,0.15306388669266605
C11169,0.9765792706516085,-2.234591645386
C11172,-6.652653402694609,-2.2074047121848173
C11174,-7.937206880874087,0.5196047621187506
C11175,2.98836891113027,5.2501959333206685
C11176,-6.977871663061459,-1.620756713283417
C11177,8.017384154751417,0.5258839003019927
C11178,6.258905334353137,-0.5032007417982493
C11181,-6.826325428516955,-1.4459647740626318
C11182,6.399390814161461,-0.8065458060446872
C11186,-7.7275601578539455,0.6508177023823983
C11187,0.7320814079647144,-2.299466785990978
C11188,-1.5607257236228471,5.632146520288837
C11189,3.8022098976103287,-3.659237418041112
C11190,3.335381119342581,6.515102222508714
C11193,7.377481832618887,0.255648432023929
C11197,3.0407008072351616,-0.3823157651734941
C11201,2.481434464586413,-5.053771086790145
C11202,4.339580045253863,-4.2902133305508645
C11204,1.8885206647034454,3.8794635412394136
C11205,-1.6172388059610736,4.698335519312942
C11211,2.054285535643904,1.831497340426082
C11212,6.19206020058131,-1.6137505662158156
C11213,-6.15296998989254,-3.219862074460703
C11215,-7.670044884098954,-0.11787038977074517
C11216,3.6041142129131223,-0.6733064867496961
C11222,-7.751655653855077,0.037463812446268424
C11223,-1.395176209467389,-1.0085850107458578
C11224,-6.725734642470112,-1.4544217333619385
C11228,2.9944277393772296,-4.763823948896473
C11229,1.007688255541987,-6.655617981100782
C11230,0.8148506426906758,1.3729567483212977
C11231,6.0790952192460885,-0.21080829474206175
C11238,0.10296636212690045,-4.975673788648779
C11240,3.770445942477621,-4.728971350605872
C11241,6.941415898578557,-0.2884600047419278
C11243,7.2432249999716305,0.15403403447605293
C11244,4.809504688573993,-0.48295258473763514
C11246,6.476781682157734,0.6642745714227828
C11249,4.249959628947038,-4.256259767132937
C11250,0.928689908358061,-0.618209936461451
C11251,1.5699273443108577,-1.6417322028700134
C11255,-8.45039842917541,1.7963620743354163
C11258,0.24244812561984755,1.458583647295644
C11260,0.6193713410755372,6.8433995212792285
C11261,-8.979659537331175,2.4298381604428703
C11271,0.0017846585585696434,4.8856041448116505
C11274,3.0413572860286298,-4.346431051663835
C11275,-5.6988283782331415,-3.713002155996895
C11276,2.9188655741898106,4.365837744871574
