CUST_ID,PC1,PC2
C10127,5.788911051203102,-2.9505278482798905
C10128,-7.49432507251683,-0.25729147472358443
C10130,-8.397846914193478,1.9418121437811122
C10131,6.4997356731976526,2.2677253375361532
C10133,6.935215548138896,0.21144619633804185
C10134,-3.6141279025521564,6.075392706768085
C10137,6.357197565480463,-0.12318241717931219
C10140,3.0108678926776484,-4.727152866979125
C10141,5.806363028019746,-0.31400385981100043
C10142,8.643814201953171,0.6202580174152141
C10143,2.5883953139932507,3.9237090654532434
C10146,3.224557387224308,-2.197306651589454
C10147,-7.514355677219566,-0.43406216726444313
C10149,6.886553951759663,0.9897812646267615
C10151,2.929404961137055,-0.38470997272810975
C10152,3.4190859288206097,-5.037858816259717
C10153,-3.316815849795305,0.8307008062340098
C10154,5.559564488931139,-1.3056979080165685
C10155,3.2827882467079506,1.967595051332243
C10163,-6.260106486872438,-2.4989570361920044
C10165,-0.44968717300744065,1.5384339968180913
C10166,-7.17533431267267,-0.8963107696447643
C10167,-7.440292217227581,-0.19661716515028627
C10168,5.3298074489516765,-1.8692161960580143
C10169,4.123711171320159,-1.0705002496741123
C10171,-7.01359952247921,-0.7398788858144446
C10174,3.487004738936791,-3.9535997981688804
C10175,7.007254401961025,-0.41593550461928447
C10181,-6.729968413049293,-1.9040457787229168
C10183,-7.997246133807688,0.7264636587073964
C10186,7.055573653589205,-1.1500489162290013
C10190,5.380270348975021,-1.6446890343378056
C10191,4.570948144792779,-4.293649101038741
C10192,-2.36393523151411,1.287761243909004
C10193,5.141438542069303,-1.7302830440973045
C10196,-1.044615753932336,3.3187479322389266
C10200,3.9799924307239127,-3.130185704555057
C10201,3.0369858577927933,-0.3029319354573133
C10202,7.700505815963259,0.390461472161586
C10205,2.9674687994161286,-0.586591149409593
C10208,1.043252529274459,3.9209182978974897
C10211,3.4472059451198085,5.837797012366473
C10212,9.753269618443824,2.3826145586919307
C10214,-1.1974465269602121,5.0594851042599585
C10215,1.0170011552802385,7.0965584155251
C10216,2.3725352846488743,6.964628219035899
C10219,5.2321415503089455,-0.15163041470295122
C10220,-6.322331845004005,-1.7983432379039563
C10221,2.2710882353698674,-1.5439201141745222
C10224,3.128734022529534,2.2487554639324934
C10228,5.798910731365211,5.196561354239148
C10232,6.507598757636781,0.6682247070871877
C10233,5.277205296823802,2.0597354642177716
C10234,0.8017275534707402,-3.818862950952036
C10235,6.600245076116965,0.026875237452428802
C10236,7.249270299179151,0.446486631077899
C10238,9.265668776942768,1.1026622522273068
C10239,5.931368392640543,-1.0766820154639172
C10240,4.790896221661591,-3.674998308028665
C10241,0.20422031778486346,4.835309897105422
C10242,-0.20018870057740254,-2.946592693293917
C10243,4.9275581007626545,4.608032758505282
C10245,-1.7320892339109364,2.5815836438229014
C10246,0.27027955755730976,1.8090566372041352
C10248,4.021419943296337,-1.963475621443332
C10253,7.878182419029672,0.841304829084443
C10255,6.970977922593563,-0.43296382523575194
C10256,1.2958253904235244,-6.536304950147832
C10257,-2.339543441206973,4.412061304225909
C10259,-0.6976424581002386,6.312192392681513
C10260,3.190371139911409,-4.014500898128668
C10261,1.942482357552523,-5.956292927455526
C10263,-7.157971283224004,-0.5755594652425421
C10266,-0.27734447825851916,-5.0585255426527
C10267,2.9912486499564097,4.903251970940433
C10269,4.4669739685160215,-2.937040453608726
C10270,-7.771498593176516,0.08364350105396962
C10271,4.104722122786629,0.6443328492254442
C10272,5.759682041849119,3.9924623245496296
C10273,6.661460178630458,5.472970944706078
C10277,7.758616134770166,-0.2955943588944036
C10278,2.727979546352364,-0.7341515805875649
C10279,2.670864522057731,-1.905042274650497
C10280,3.9263135512737555,7.3242329954047625
C10282,-2.60561999244296,4.125034090910338
C10285,-0.38749185878906445,6.384328421614219
C10287,-1.4720225947854626,1.708597509473664
C10290,3.576332685977966,4.915481515671731
C10291,7.491025654352161,1.631614758815457
C10292,0.7797168874492361,-0.9017749475458685
C10293,3.709390460498996,-2.0242950138908498
C10294,7.7643098489606555,0.38793720587549924
C10295,-7.123598290812954,-1.2273443828377497
C10297,-7.208070144904826,-0.8623736748998383
C10298,0.5361544532382587,4.85777019865489
C10300,-7.244123046893273,-0.38644565192072994
C10302,0.46476561221192736,5.628785182453849
C10303,3.464883177019467,0.04140834156828807
C10304,-7.159566532669591,-0.7104665352275511
C10305,3.0356699924806074,-5.19133062903596
C10307,-2.238641203271844,4.557518696954533
C10308,-8.04939475924444,0.9859768822659916
C10311,-0.8401321792148915,5.416808466991099
C10312,7.572198973959496,0.8125208678445595
C10313,-7.786622657757722,0.7575842429832129
C10315,-8.688911201751631,2.1450844931851742
C10324,-7.090841043810006,-1.422300270772059
C10325,-8.04458810281203,0.5544688293172015
C10328,1.2723930867515483,-2.4067139756304825
C10329,2.251379460391656,-5.475169809666372
C10331,-5.0405416175986195,1.4807411245087927
C10332,1.5090049965294665,6.535633419169877
C10333,-8.060485839999918,1.0010110820461362
C10334,2.276782042866504,-0.990520000894303
C10336,3.546704981728692,-5.097590341980805
C10339,-7.5580695574317085,-0.15877937933851627
C10341,-6.593215309232675,-1.8175490704222497
C10343,7.27373071776017,0.43170032633026334
C10346,-3.4592054461024073,2.454223172362399
C10350,2.1680434693123836,-3.5596157478914616
C10351,-1.8896704844765113,3.212815586701597
C10353,-0.5984503432328722,2.3574292993315606
C10358,6.239992695876086,-0.7963085461978231
C10361,-7.074663492300267,-0.6887225148233543
C10362,7.725216263126658,0.8776862505698966
C10364,2.7444560615963645,7.531842300862133
C10369,-3.4015687135079666,3.074721633934991
C10371,-5.889045432488927,-3.1802584891172923
C10372,5.962280278612525,-1.1650047401249788
C10373,-7.125692494608943,-1.2303713425639096
C10376,-1.1763457048450805,3.4051414903152653
C10377,4.136096037871085,-3.7354096115421824
C10378,1.6028236975343666,-1.7684262311190282
C10379,4.315454489445454,-2.8304429989465576
C10380,-8.248557486647055,1.4581312443103285
C10381,-8.13581976864986,1.512825729784431
C10383,0.1981051516881777,3.2431713282063166
C10386,3.8235419522530907,-3.471146257102554
C10388,8.909044157140999,1.8248929219586416
C10390,1.5837272035732135,-2.4861711868340746
C10391,-6.66165494665966,-2.0620830313796277
C10392,-1.956293716246316,1.3426688866761214
C10393,-6.547484000874744,-2.225186838288883
C10399,-0.17462843527716365,-3.1301017498518173
C10403,2.0951847338666396,-4.883423326637756
C10404,0.713481498486006,-2.895651466339147
C10406,4.523671726613777,4.320804880729274
C10408,2.978651497746797,-5.069905019982549
C10409,-7.867302750189473,0.256523505183056
C10410,2.889001601918138,-2.795721433790622
C10412,-7.913924755100615,0.7345148493157769
C10413,2.0616876511819804,4.366215626690799
C10414,6.40642441978466,-1.3036202459555188
C10415,3.493832452278359,-3.7150050817304283
C10417,7.092747210247888,-0.5875103353237446
C10420,5.885064864963698,-0.07763927327619038
C10422,-6.451659024341239,-2.265877021305748
C10423,-7.959069824054995,0.7452323160914595
C10428,-2.3220996919882344,5.542400689457206
C10429,4.065707411812922,-4.358027614115112
C10430,8.241616941022665,-0.42529332683591364
C10431,1.559780967240092,-0.6894938163620037
C10432,8.257407031356427,1.3078331012748852
C10434,1.5680106402040845,5.061282445059655
C10435,2.866012699442557,2.280994097744553
C10436,-6.503402546708489,-2.3521132111125946
C10438,9.26476151790123,1.6357131086238463
C10439,-0.7448479165649146,2.5719910568825797
C10441,1.003323830649315,5.626653057592582
C10442,-7.89766932253557,-0.06778793997294472
C10445,-8.471806791957126,1.7657183008328272
C10449,-7.790572673239347,0.6033023585595897
C10450,-7.5771438853287485,-0.4142338294552798
C10451,-2.5246470838357244,6.490475301446467
C10452,-0.7485429138543113,0.3954057971964333
C10453,4.365386023435116,3.943064739302587
C10454,-6.875450066527221,-1.8269492713945645
C10458,-7.937029047629681,0.20968310160458503
C10460,4.584604555454772,0.7626734551049833
C10461,3.5394170663241153,5.853507605406747
C10462,7.005550798269867,-0.9512091777700086
C10466,-6.644217306881702,-2.2902670008336314
C10469,4.38233603651034,0.8021991684682718
C10470,4.928978304811088,4.118091480647967
C10475,6.307231780524098,-1.1723858643420373
C10476,0.9080730116917863,-0.5764980248299961
C10478,6.447495480058077,-0.116424175363152
C10480,7.68262137203529,-1.0398198540680745
C10481,5.941525625774115,-0.9104799125183343
C10482,2.7366289114938986,3.0216343445118246
C10483,-6.7863133599712295,-1.9695924311006527
C10484,-8.195354585250117,1.024301656092199
C10485,6.454655252614861,-0.10593785969842119
C10486,1.054136302390696,-1.1735522507743223
C10487,4.288205567210661,8.110603479802634
C10489,-3.2858676217074927,6.629316392118421
C10490,-7.809325479641671,0.2789786551956833
C10491,6.887524879424937,-0.018960830741960446
C10492,-6.529750879382062,-2.1719313017952646
C10493,0.3071634483624466,-5.124097347372299
C10494,2.288711314831639,-3.4008489223220657
C10495,2.829864574537233,6.114255857871147
C10501,0.30280337666175194,-2.849981852833248
C10503,7.910476247152179,0.17610639761270883
C10508,-7.805795575244257,0.32262378236822475
C10510,-2.3023045667665625,5.555731882846591
C10512,4.0029977466188935,6.720290585154391
C10513,-8.081522027134042,1.331643307982641
C10515,2.311374466936342,4.894585451515873
C10518,-7.225696062684479,-0.8991492922406026
C10519,-7.476496242565794,-0.4589016033380236
C10521,3.835466913046834,-0.5949692795847736
C10522,4.51631173503031,1.9529687561119176
C10526,1.9931424393855939,-4.956735458850293
C10528,3.498309740098745,-3.927940541571165
C10530,-6.946435432077901,-1.230072454812401
C10532,3.1504454798960455,6.085598999097605
C10534,10.206029528680327,1.9025336760083518
C10535,-1.2430565361512471,7.406515278661024
C10536,2.9235111166066954,5.561487796142698
C10537,8.338124269103096,0.6405230316189997
C10539,-8.035542913551367,0.13404378290117006
C10545,6.679506176173124,-0.17683179105956784
C10547,6.083230393794636,-1.6598770088001271
C10548,8.291152523058354,1.2881064239733053
C10549,-6.411463806441629,-2.606875186445587
C10551,-1.15768868170684,6.752789205277244
C10552,5.325786469624805,-2.038973682471827
C10554,3.7932825008016455,-4.5085153995507135
C10555,4.7243671127688485,4.462627020032666
C10556,3.2764349973816986,-2.64580746841466
C10557,2.1043617345731316,4.479298821229795
C10558,7.64239857614637,1.3733862211682146
C10560,8.870164032144707,1.4665556510963735
C10564,1.3337064574032766,1.1901838719381406
C10569,8.1606693481435,1.0799515648736764
C10571,4.282286880705536,-3.99968380735026
C10575,4.210696846055061,7.78889929081217
C10577,0.5686789688668896,6.142906448669915
C10579,4.182490416790362,-4.314218604623689
C10580,-7.960974347875899,0.5182462862385581
C10583,-1.4826461090008656,1.0949337058883017
C10585,-7.404376631335082,-0.8945619658860436
C10588,-6.889398874935253,-1.8230008910502327
C10589,5.2715734229313735,-2.493232070493968
C10594,3.6866667420442165,-0.1410433825199763
C10596,-7.791119377058525,0.17059426897701993
C10600,-7.4421702156051195,0.1151368185936451
C10601,1.692291155407358,6.4653839001900435
C10602,3.6483846621849203,-0.00016724266276446775
C10603,2.540503428911251,-1.5390921596857474
C10604,-7.881712275886848,0.36506790974347636
C10606,-8.035348322003111,1.1732621778244545
C10607,-8.099323342773793,0.8269636188219417
C10608,9.87060570888243,2.201657893366533
C10615,6.908110601460993,-0.17567113658303157
C10617,4.1151893079965856,0.022041346765252236
C10619,0.024055203798837122,2.3499245535668356
C10622,6.639533338438171,0.794952253255082
C10624,-0.8976807838440063,-5.2452116641052795
C10627,-8.843114179491394,2.283274411250349
C10628,5.219559795931458,-1.5943187395142695
C10629,3.333742533698968,-0.38964224023088384
C10631,-3.31451532662494,3.2413619937750036
C10633,-1.7663792513382728,1.991944913311332
C10634,7.242816060142338,-0.18458554494881219
C10636,-2.4635210584709437,3.528991048793206
C10638,3.1121759491000685,6.4328628106931065
C10639,-4.949208411424445,1.706213837256613
C10642,-0.4096716073579837,1.7489204599241353
C10644,9.202056037240043,1.667919013290075
C10647,5.045961614921161,8.58670178687649
C10648,3.297450126919158,-4.011969537805035
C10650,3.1423965682931803,-0.5744985016123686
C10652,3.7279339066991475,3.16200933467265
C10653,4.431993473769173,7.114006116436134
C10655,4.134166840274961,-4.294829329671753
C10656,-7.707178190120909,-0.026839879049147024
C10661,-7.145373800572477,-1.2874410086526622
C10663,-5.940396725732797,-4.2933172439740845
C10666,7.53290675943703,-0.32108489279642893
C10672,-1.7033386509849293,5.634562369960334
C10677,3.482624641324324,5.01635087565671
C10681,6.226816019101347,6.752110363963581
C10686,7.020730910726424,0.3102567103360969
C10689,2.173957586548071,3.854912903095355
C10690,-3.5751903762296373,2.3164638365929875
C10691,7.071534874421035,0.48075590246633604
C10692,5.765470355597661,-2.290058260967385
C10697,-1.8318993441184075,4.272318095516653
C10699,7.15964843917821,-0.5007807573309789
C10700,1.3357127646219842,-1.8966230302671037
C10701,-7.853105989758681,0.48237387157926415
C10702,7.057663303834865,-1.0913149297693348
C10703,-7.382103790826918,-0.08139996467107395
C10704,7.406028428972086,3.7316969930506283
C10705,1.5032576821411747,-4.600323025067887
C10706,-4.400757846929653,5.558600175275845
C10709,1.8176490143306512,5.491921143832319
C10711,0.22392661613967216,3.0199579471091127
C10712,-6.633669522444091,-1.733818192437274
C10713,4.024692717137916,-4.171543307055929
C10715,4.148292534578522,-0.9914715392951287
C10718,3.8571752648639266,-0.33995075600125435
C10721,2.0338729303239753,3.354547771074568
C10722,4.62623170572614,-1.1054298694551143
C10726,4.042965945372638,-2.372361431722678
C10727,-8.107585879918796,0.6765288737399735
C10729,-7.959197574710459,0.17655374726124576
C10730,1.3612268449263685,-1.5895714555742935
C10732,3.6754650386360193,-0.7485317096741476
C10733,-2.621942686866752,1.7603179776541673
C10734,-7.859183705178983,0.3680756788090271
C10737,-8.570430761332583,1.8423385619380943
C10738,-0.09685602675025248,1.9108769858547499
C10740,2.453605404581694,-5.10439133467424
C10743,-8.499050609960348,1.8724363756689892
C10744,0.4655786602732127,-2.8714800155872937
C10745,2.5058263286514904,3.780115690773071
C10747,1.7486882095461853,5.20209612321855
C10748,-6.840368788010953,-1.0631659762327115
C10749,-2.3186865347125067,-0.5170408881615507
C10750,-1.7824576730972723,3.199743432259027
C10752,9.317046566258671,0.9362825529427702
C10753,4.485863835299178,7.809396108191524
C10754,-7.449911163638565,-0.38298674737315025
C10755,6.867764931404073,-0.17997131042852807
C10757,4.720017643377975,-1.318446562011313
C10759,-6.978181512045362,-1.212963451906511
C10761,3.1764826225929483,5.899906815414837
C10765,2.5847232634682524,-0.843615399638088
C10766,-8.086876644364887,1.290615043390034
C10769,-7.701327128555015,-0.4864829291975237
C10772,3.7761957475897376,-3.7979520546095293
C10773,2.902398936862084,-1.0015933670308137
C10774,3.142570492348717,-0.9335727146850198
C10775,3.1032361243199933,3.9851022510480756
C10776,6.979219184477043,0.5968839596862545
C10779,3.493401468433146,-3.3903863323883408
C10780,-2.330626943064509,2.2666258622025777
C10782,-2.238684714165575,4.317120286085119
C10783,-8.279419304918077,1.6481948513208948
C10784,0.3468147458561324,2.7247570092058417
C10785,-7.290282496269833,-0.2688912156358056
C10786,4.3687601992145115,3.9238099591873876
C10788,-7.985272014249267,0.7653047759067784
C10791,-8.477977416241982,1.5742391214625453
C10793,-6.836427627667775,-1.5331059664845719
C10794,1.7212637726952578,-2.8171165326790777
C10795,-6.166277279304573,-3.048137297618213
C10796,-3.846034703739531,2.64537094765183
C10798,2.1739666158149573,-1.0772233120364174
C10800,-0.6615224405666615,4.515263130187199
C10803,3.0970214453532825,-2.259094081425009
C10805,4.841793369437398,8.025909709983273
C10806,4.0581460983023385,4.742768049626048
C10807,-7.174323938977736,-0.811510650828558
C10809,-8.725686517132763,2.5606145738363213
C10812,4.22762876020768,3.744747408275322
C10815,-8.069029129647761,0.843048165371222
C10818,-8.824808028052953,2.3715335176660224
C10819,5.422045736736052,-0.6134989987961221
C10821,-2.8031078585671243,0.5066376477813994
C10822,-1.848711064308455,3.7527079388030358
C10824,2.3047244952164707,-4.494827641812533
C10827,4.294420402687884,-2.2296556732824175
C10832,-8.303393407384721,1.289789358597782
C10833,5.814877834853673,-1.5449142594318774
C10835,8.276342879651148,0.5372895243756287
C10837,4.518655624020974,-1.9095741388888088
C10838,2.078854824580635,5.456534742489177
C10841,-2.742397310517183,4.901152988691622
C10843,-2.314178631085285,1.65052871526874
C10845,0.3584696738618605,4.515840035936157
C10846,4.514035787603995,-3.3857903653727566
C10847,-7.829195607059274,-0.06529824199123259
C10852,3.2867508762429134,-2.578535670443189
C10853,2.1644330644588257,-3.036181603663332
C10854,1.7563717638904475,-1.9717034067334178
C10856,-1.720420423829481,1.0829263895353327
C10858,5.988509382643893,-0.9285936750136685
C10859,6.849993115635596,-1.1617880835688956
C10861,-7.245389386281454,-0.4839447569369202
C10862,-6.502564460859896,-2.336453139573262
C10863,-7.170655597403668,-1.216645873024316
C10865,3.3052550495490776,4.650722612865711
C10866,2.811442800597895,4.600433994316341
C10867,4.030948953670208,-4.133758407833312
C10869,4.9763681478606605,-2.704486211258624
C10870,-7.413227103962295,-0.9449523270350842
C10879,-7.835262992772278,0.5332513424907748
C10882,2.375852256683662,6.872493636025313
C10884,-8.160558556168574,1.5088058370101676
C10886,-1.401122888850066,2.3823937107794886
C10887,3.566065862402365,6.610902508975598
C10888,5.291732767573235,4.690198030110197
C10889,-2.4152926684576386,-3.308106395263074
C10892,8.579825097929724,0.37547280329388
C10893,6.04587421437049,-0.23428780125135773
C10894,2.869813974328723,5.196500593366799
C10895,-0.14847654652093192,1.5922381320744354
C10896,-7.106956450559656,-0.9420094549778184
C10897,0.25979167250066876,5.57976477930096
C10900,-6.154986151849985,-3.0682615820619246
C10903,-6.795329610686688,-1.8715342169960298
C10904,-8.090384145143318,0.18197252501295713
C10905,7.141383314091216,-0.6172962817394742
C10913,-0.8933703228336894,6.307145540050245
C10915,7.695069502371561,0.3316199330708271
C10916,1.7751444594751855,4.192443597170136
C10919,2.772818081255769,3.116912559525572
C10921,5.933708026329149,-0.3476484323386836
C10924,0.1997461769146705,5.127420876647424
C10927,0.9935514370078887,-4.2561823069747815
C10929,-0.3769877192184973,6.853750561888818
C10930,2.573095480468093,-5.532727681535447
C10931,-6.2965868253714765,-2.474360848075329
C10932,-0.780027279208281,2.6828352943533202
C10934,-8.027792983818964,1.3564932994287957
C10935,-7.540795148353584,-0.48034030786447385
C10937,-1.0041310548126767,0.6904964883700928
C10939,2.053667567160747,-1.8486599754624908
C10940,6.422135781773073,0.46445856500300425
C10942,-8.287105127213962,1.1359928869678702
C10945,3.854421580938484,-1.9659460473311354
C10947,-0.5619955095466871,-5.458409950575283
C10949,8.780790794974575,1.076024062510501
C10950,7.774306064421533,-0.04492146738685137
C10955,-8.89595867090173,2.6934266089571866
C10960,5.995439284385862,-0.4958287573561568
C10961,-7.743806547538764,0.4419209812071422
C10962,-0.18050047039378536,-3.3337826013149363
C10966,3.1890032770092627,4.048457860814558
C10968,4.812865664775698,-1.6005954276029501
C10969,0.3981813548917443,-3.3668790780605065
C10970,6.215453286680101,-0.16699085837520997
C10973,-1.8243926372248411,3.7446106748410863
C10976,-7.446498586993764,-0.23324320433548995
C10978,5.888923272169127,-0.7565937631379422
C10979,-1.7462151340167325,3.3462257995427382
C10983,2.8919057914424067,-4.140544009095736
C10986,8.096252173699337,0.7499222933513365
C10987,1.7440379579644278,-2.0334961501093924
C10988,1.8477438445551893,5.860335842295549
C10992,2.970921778701441,-1.3826065376326764
C10993,-6.312743991777019,-2.5856484230485823
C10995,-0.4902271150900351,5.100235259348365
C10997,2.9060112560165083,-4.0786820023493675
C10999,2.9255923579114596,-3.7230912225633896
C11000,2.7220601002748332,4.750072457403044
C11002,0.20373833752047066,0.81166456987738
C11006,-2.6978053543716776,2.199254336735526
C11009,5.357121589828044,-3.7172427790190152
C11013,4.312039074726437,-1.3891945095471332
C11014,1.712961298982122,-5.548043382647813
C11015,6.551734536568383,0.3256524458188279
C11017,-2.757985566645146,-1.0242133401551408
C11020,1.4547286647448812,-4.9663809780556285
C11023,-8.44091763198812,1.6401575808745603
C11024,7.926923261798439,0.30674410421230563
C11025,4.375064683141868,2.4184460886894144
C11026,-6.933625591154336,-1.9620075122526062
C11028,0.270893175910188,2.559332810362572
C11030,1.644858030688837,-5.78315796905384
C11031,-7.653930986178773,-0.3068174223179714
C11032,-1.1963148329410918,0.46077320486051154
C11033,5.713356088816389,-1.4227264951756304
C11034,-0.40831020100310955,-4.610821917959706
C11038,-1.2088530088358684,1.9661981842074308
C11039,-6.308413768196174,-2.7519235134541185
C11045,7.8773686609578135,0.7085322922790331
C11048,-5.9548335071221254,-3.02194807527811
C11049,3.470436884270769,-0.7677415746463052
C11053,7.206724064367337,-0.17969956504303297
C11057,4.2934904140775645,-2.2470428850771267
C11059,-1.2420995305860716,2.317930482928403
C11061,-2.0712437913243624,-0.3724996986949147
C11064,-8.147311855148972,1.4109299426783795
C11065,-8.174666272202813,1.0638081152237895
C11068,1.5740940049514356,4.785160931094829
C11070,-2.4865907027885843,2.043647894192481
C11071,-1.2848423409810297,0.6210525035993207
C11072,-8.27744742704558,1.3324221313333269
C11073,6.807995141835035,-0.6870298935398232
C11083,-0.157299620691118,1.333298171768569
C11084,-6.623832458328137,-2.2697239922938492
C11085,-0.03468135322038145,5.744065643235897
C11086,0.5656458104799008,-2.8753004606275607
C11088,4.900804998747857,7.437564124963319
C11091,2.306787921109303,-5.711068928359333
C11095,-5.5973392039784455,-3.868608877992138
C11098,-0.010090783815669507,5.070883643830849
C11099,-1.8801207954218804,0.13922123065891504
C11100,0.8064842947258419,-2.021436671958098
C11102,-1.5894491989793396,4.1040221360249065
C11103,-0.3448468342424021,4.796847957213948
C11104,-0.3756169220120265,-3.8156814947259465
C11105,-0.8697774762701652,-0.9826810342818569
C11108,1.1788400796917502,-2.006629773335651
C11113,6.616475466610711,-0.8138401340522462
C11114,3.171739222541057,4.436144696347241
C11116,5.53866812395828,-0.9373611483340947
C11117,-6.5991592010309805,-1.8616790779239936
C11122,5.329577602362434,1.964985886559142
C11126,-1.2565322242100962,6.2208248859873185
C11129,0.7613649705801868,4.012035044467519
C11130,-6.844803930985402,-1.6733120095362046
C11131,0.6810443505404284,1.3405620710308908
C11134,4.980490900599095,4.103282306667323
C11139,7.063800626386363,0.42773332880576237
C11141,2.379405235504722,-1.6584906476439492
C11142,1.361822635105209,2.3687879756871886
C11143,-0.8306539786497342,0.8417100397390638
C11145,-7.8255797444229644,0.6793125965842489
C11146,2.395482575845198,-3.406895051201303
C11149,1.9588410007615675,-4.762001817899659
C11150,2.1894767908746746,-3.991503876880951
C11151,-7.850039264183421,0.26908891747469266
C11152,-2.0114782503447732,3.6148177560159382
C11153,2.177274344621969,-1.7100493250029416
C11157,-7.833679496453258,0.03876147518063288
C11158,-7.047053376529887,-0.8027644501790892
C11159,1.9759442515719048,-4.386263935318147
C11163,-2.5444449179529864,2.0959958311938287
C11164,8.069784472969328,0.15306388669266166
C11169,0.9765792706516069,-2.2345916453859593
C11172,-6.6526534026945985,-2.2074047121848075
C11174,-7.937206880874069,0.5196047621187464
C11175,2.9883689111302663,5.250195933320642
C11176,-6.977871663061442,-1.620756713283409
C11177,8.017384154751399,0.525883900301999
C11178,6.258905334353125,-0.5032007417982475
C11181,-6.82632542851694,-1.4459647740626245
C11182,6.399390814161448,-0.8065458060446856
C11186,-7.7275601578539295,0.6508177023823954
C11187,0.7320814079647132,-2.2994667859909326
C11188,-1.5607257236228422,5.6321465202888445
C11189,3.802209897610321,-3.65923741804113
C11190,3.335381119342576,6.515102222508684
C11193,7.377481832618875,0.2556484320239396
C11197,3.0407008072351562,-0.3823157651734519
C11201,2.4814344645864095,-5.053771086790154
C11202,4.339580045253853,-4.290213330550884
C11204,1.8885206647034423,3.879463541239438
C11205,-1.6172388059610703,4.698335519312954
C11211,2.0542855356439005,1.8314973404260757
C11212,6.192060200581301,-1.6137505662158065
C11213,-6.152969989892526,-3.219862074460686
C11215,-7.6700448840989415,-0.11787038977074728
C11216,3.6041142129131143,-0.6733064867496502
C11222,-7.751655653855062,0.0374638124462655
C11223,-1.3951762094673863,-1.0085850107458803
C11224,-6.725734642470098,-1.4544217333619311
C11228,2.994427739377222,-4.763823948896483
C11229,1.0076882555419835,-6.655617981100779
C11230,0.8148506426906716,1.372956748321292
C11231,6.079095219246078,-0.2108082947420528
C11238,0.10296636212689934,-4.975673788648774
C11240,3.7704459424776124,-4.728971350605888
C11241,6.941415898578544,-0.2884600047419173
C11243,7.243224999971615,0.15403403447605576
C11244,4.809504688573981,-0.4829525847376178
C11246,6.476781682157718,0.6642745714227953
C11249,4.249959628947028,-4.256259767132957
C11250,0.9286899083580595,-0.618209936461484
C11251,1.5699273443108557,-1.641732202869969
C11255,-8.450398429175392,1.7963620743354063
C11258,0.2424481256198463,1.4585836472955958
C11260,0.6193713410755382,6.84339952127924
C11261,-8.979659537331155,2.429838160442859
C11271,0.0017846585585708636,4.8856041448116665
C11274,3.0413572860286258,-4.346431051663849
C11275,-5.6988283782331335,-3.713002155996877
